rotation,value,x,y
11729,5682.281059063138,173,228
11815,5682.281059063138,174,228
11900,5560.081466395113,175,229
11986,5437.8818737270885,176,230
12071,5315.682281059064,177,231
12157,5193.482688391039,178,232
12243,5071.283095723014,179,233
12328,4949.08350305499,180,234
12414,4826.883910386965,181,235
12500,4826.883910386965,182,235
12585,4704.68431771894,183,236
12671,4582.484725050916,184,237
12756,4460.285132382891,185,238
12842,4338.085539714866,186,239
12928,4215.8859470468415,187,240
13013,4093.6863543788204,188,241
13099,3971.4867617107957,189,242
13184,3849.287169042771,190,243
13270,3727.0875763747463,191,244
13356,3604.8879837067216,192,245
13441,3482.688391038697,193,246
13527,3482.688391038697,194,246
13613,3360.488798370672,195,247
13698,3238.2892057026475,196,248
13784,3116.0896130346227,197,249
13869,2993.890020366598,198,250
13955,2993.890020366598,199,250
14041,2871.6904276985733,200,251
14126,2749.4908350305486,201,252
14212,2749.4908350305486,202,252
14297,2627.291242362524,203,253
14383,2505.091649694499,204,254
14469,2382.892057026478,205,255
14554,2260.6924643584534,206,256
14640,2260.6924643584534,207,256
14726,2138.4928716904287,208,257
14811,2016.293279022404,209,258
14897,2016.293279022404,210,258
14982,1894.0936863543793,211,259
15068,1771.8940936863546,212,260
15154,1649.69450101833,213,261
15239,1527.4949083503052,214,262
15325,1405.2953156822805,215,263
15410,1283.0957230142558,216,264
15496,1160.896130346231,217,265
15582,1038.6965376782064,218,266
15667,916.4969450101817,219,267
15753,794.2973523421606,220,268
15839,794.2973523421606,221,268
15924,672.0977596741359,222,269
16010,549.8981670061112,223,270
16095,427.6985743380865,224,271
16181,427.6985743380865,225,271
16267,305.49898167006177,226,272
16352,183.29938900203706,227,273
16438,61.09979633401235,228,274
16523,-61.09979633401235,229,275
16609,-183.29938900203706,230,276
16695,-305.49898167006177,231,277
16780,-427.6985743380865,232,278
16866,-427.6985743380865,233,278
16952,-549.8981670061112,234,279
17037,-549.8981670061112,235,279
17123,-672.0977596741359,236,280
17208,-794.2973523421606,237,281
17294,-916.4969450101817,238,282
17380,-1038.6965376782064,239,283
17465,-1160.896130346231,240,284
17551,-1283.0957230142558,241,285
17636,-1405.2953156822805,242,286
17722,-1527.4949083503052,243,287
17808,-1649.69450101833,244,288
17893,-1771.8940936863546,245,289
17979,-1894.0936863543793,246,290
18065,-2016.293279022404,247,291
18150,-2138.4928716904287,248,292
18236,-2260.6924643584534,249,293
18321,-2260.6924643584534,250,293
18407,-2382.892057026478,251,294
18493,-2505.091649694499,252,295
18578,-2627.291242362524,253,296
18664,-2627.291242362524,254,296
18750,-2749.4908350305486,255,297
18835,-2871.6904276985733,256,298
18921,-2993.890020366598,257,299
19006,-2993.890020366598,258,299
19092,-3116.0896130346227,259,300
19178,-3238.2892057026475,260,301
19263,-3360.488798370672,261,302
19349,-3482.688391038697,262,303
19434,-3482.688391038697,263,303
19520,-3604.8879837067216,264,304
19606,-3727.0875763747463,265,305
19691,-3849.287169042771,266,306
19777,-3849.287169042771,267,306
19863,-3971.4867617107957,268,307
19948,-4093.6863543788204,269,308
20034,-4215.885947046845,270,309
20119,-4338.08553971487,271,310
20205,-4460.2851323828945,272,311
20291,-4582.484725050919,273,312
20376,-4704.684317718944,274,313
20462,-4704.684317718944,275,313
20547,-4826.883910386969,276,314
20633,-4949.083503054993,277,315
20719,-5071.283095723011,278,316
20804,-5193.4826883910355,279,317
20890,-5315.68228105906,280,318
20976,-5437.881873727085,281,319
21061,-5437.881873727085,282,319
21147,-5560.08146639511,283,320
21232,-5682.281059063134,284,321
21318,-5804.480651731159,285,322
21404,-5804.480651731159,286,322
21489,-5926.680244399184,287,323
21575,-5926.680244399184,288,323
21660,-5926.680244399184,289,323
21746,-5804.480651731159,290,322
21832,-5804.480651731159,291,322
21917,-5682.281059063134,292,321
22003,-5560.08146639511,293,320
22089,-5315.68228105906,294,318
22174,-5071.283095723011,295,316
22260,-4826.883910386969,296,314
22345,-4582.484725050919,297,312
22431,-4338.08553971487,298,310
22517,-4215.885947046845,299,309
22602,-4215.885947046845,300,309
22688,-4093.6863543788204,301,308
22773,-4093.6863543788204,302,308
22859,-4093.6863543788204,303,308
22945,-4215.885947046845,304,309
23030,-4338.08553971487,305,310
23116,-4338.08553971487,306,310
23202,-4460.2851323828945,307,311
23287,-4582.484725050919,308,312
23373,-4582.484725050919,309,312
23458,-4704.684317718944,310,313
23544,-4826.883910386969,311,314
23630,-4949.083503054993,312,315
23715,-5071.283095723011,313,316
23801,-5071.283095723011,314,316
23886,-5193.4826883910355,315,317
23972,-5315.68228105906,316,318
24058,-5437.881873727085,317,319
24143,-5560.08146639511,318,320
24229,-5560.08146639511,319,320
24315,-5682.281059063134,320,321
24400,-5804.480651731159,321,322
24486,-5926.680244399184,322,323
24571,-6048.879837067208,323,324
24657,-6171.079429735233,324,325
24743,-6293.279022403258,325,326
24828,-6293.279022403258,326,326
24914,-6415.478615071283,327,327
25000,-6537.678207739307,328,328
25085,-6659.877800407332,329,329
25171,-6659.877800407332,330,329
25256,-6782.077393075357,331,330
25342,-6904.276985743381,332,331
25428,-6904.276985743381,333,331
25513,-7026.476578411406,334,332
25599,-7026.476578411406,335,332
25684,-7148.676171079431,336,333
25770,-7270.8757637474555,337,334
25856,-7393.07535641548,338,335
25941,-7515.274949083505,339,336
26027,-7637.47454175153,340,337
26113,-7759.674134419554,341,338
26198,-7881.873727087579,342,339
26284,-8004.073319755604,343,340
26369,-8126.272912423628,344,341
26455,-8248.472505091653,345,342
26541,-8370.67209775967,346,343
26626,-8492.871690427695,347,344
26712,-8615.07128309572,348,345
26797,-8737.270875763745,349,346
26883,-8737.270875763745,350,346
26969,-8737.270875763745,351,346
27054,-8737.270875763745,352,346
27140,-8615.07128309572,353,345
27226,-8492.871690427695,354,344
27311,-8492.871690427695,355,344
27397,-8370.67209775967,356,343
27482,-8248.472505091653,357,342
27568,-8248.472505091653,358,342
27654,-8126.272912423628,359,341
27739,-8126.272912423628,360,341
27825,-8126.272912423628,361,341
27910,-8126.272912423628,362,341
27996,-8126.272912423628,363,341
28082,-8004.073319755604,364,340
28167,-7881.873727087579,365,339
28253,-7759.674134419554,366,338
28339,-7637.47454175153,367,337
28424,-7637.47454175153,368,337
28510,-7270.8757637474555,369,334
28595,-6782.077393075357,370,330
28681,-6415.478615071283,371,327
28767,-5804.480651731159,372,322
28852,-5193.4826883910355,373,317
28938,-4704.684317718944,374,313
29023,-4338.08553971487,375,310
29109,-3727.0875763747463,376,305
29195,-3116.0896130346227,377,300
29280,-2627.291242362524,378,296
29366,-2016.293279022404,379,291
29452,-1527.4949083503052,380,287
29537,-1160.896130346231,381,284
29623,-916.4969450101817,382,282
29708,-672.0977596741359,383,280
29794,-549.8981670061112,384,279
29880,-549.8981670061112,385,279
29965,-672.0977596741359,386,280
30051,-672.0977596741359,387,280
30136,-794.2973523421606,388,281
30222,-916.4969450101817,389,282
30308,-1038.6965376782064,390,283
30393,-1160.896130346231,391,284
30479,-1283.0957230142558,392,285
30565,-1283.0957230142558,393,285
30650,-1405.2953156822805,394,286
30736,-1527.4949083503052,395,287
30821,-1649.69450101833,396,288
30907,-1649.69450101833,397,288
30993,-1771.8940936863546,398,289
31078,-1771.8940936863546,399,289
31164,-1894.0936863543793,400,290
31250,-2016.293279022404,401,291
31335,-2138.4928716904287,402,292
31421,-2260.6924643584534,403,293
31506,-2382.892057026478,404,294
31592,-2505.091649694499,405,295
31678,-2627.291242362524,406,296
31763,-2749.4908350305486,407,297
31849,-2871.6904276985733,408,298
31934,-2993.890020366598,409,299
32020,-2993.890020366598,410,299
32106,-3116.0896130346227,411,300
32191,-3238.2892057026475,412,301
32277,-3360.488798370672,413,302
32363,-3482.688391038697,414,303
32448,-3604.8879837067216,415,304
32534,-3604.8879837067216,416,304
32619,-3727.0875763747463,417,305
32705,-3849.287169042771,418,306
32791,-3971.4867617107957,419,307
32876,-3971.4867617107957,420,307
32962,-4093.6863543788204,421,308
33047,-4215.885947046845,422,309
33133,-4215.885947046845,423,309
33219,-4338.08553971487,424,310
33304,-4460.2851323828945,425,311
33390,-4460.2851323828945,426,311
33476,-4582.484725050919,427,312
33561,-4704.684317718944,428,313
33647,-4826.883910386969,429,314
33732,-4949.083503054993,430,315
33818,-5071.283095723011,431,316
33904,-5193.4826883910355,432,317
33989,-5315.68228105906,433,318
34075,-5437.881873727085,434,319
34160,-5560.08146639511,435,320
34246,-5682.281059063134,436,321
34332,-5804.480651731159,437,322
34417,-5926.680244399184,438,323
34503,-6048.879837067208,439,324
34589,-6171.079429735233,440,325
34674,-6171.079429735233,441,325
34760,-6171.079429735233,442,325
34845,-6171.079429735233,443,325
34931,-6293.279022403258,444,326
