rotation,value,x,y
7277,-7393.07535641548,121,335
7363,-7393.07535641548,122,335
7448,-7515.274949083505,123,336
7534,-7637.47454175153,124,337
7619,-7759.674134419554,125,338
7705,-7881.873727087579,126,339
7791,-8004.073319755604,127,340
7876,-8126.272912423628,128,341
7962,-8248.472505091653,129,342
8047,-8370.67209775967,130,343
8133,-8492.871690427695,131,344
8219,-8615.07128309572,132,345
8304,-8737.270875763745,133,346
8390,-8859.47046843177,134,347
8476,-8981.670061099794,135,348
8561,-9103.869653767819,136,349
8647,-9226.069246435844,137,350
8732,-9226.069246435844,138,350
8818,-9348.268839103868,139,351
8904,-9348.268839103868,140,351
8989,-9470.468431771893,141,352
9075,-9592.668024439918,142,353
9160,-9714.867617107942,143,354
9246,-9714.867617107942,144,354
9332,-9837.067209775967,145,355
9417,-9714.867617107942,146,354
9503,-9592.668024439918,147,353
9589,-9103.869653767819,148,349
9674,-8859.47046843177,149,347
9760,-8370.67209775967,150,343
9845,-8004.073319755604,151,340
9931,-7270.8757637474555,152,334
10017,-6537.678207739307,153,328
10102,-5804.480651731159,154,322
10188,-5437.881873727085,155,319
10273,-4582.484725050919,156,312
10359,-3849.287169042771,157,306
10445,-3360.488798370672,158,302
10530,-2749.4908350305486,159,297
10616,-2505.091649694499,160,295
10702,-2138.4928716904287,161,292
10787,-1894.0936863543793,162,290
10873,-1894.0936863543793,163,290
10958,-1649.69450101833,164,288
11044,-1527.4949083503052,165,287
11130,-1038.6965376782064,166,283
11215,-916.4969450101817,167,282
11301,-794.2973523421606,168,281
11386,672.0977596741359,169,269
11472,672.0977596741359,170,269
11558,672.0977596741359,171,269
11643,672.0977596741359,172,269
11729,672.0977596741359,173,269
11815,549.8981670061112,174,270
11900,549.8981670061112,175,270
11986,427.6985743380865,176,271
12071,427.6985743380865,177,271
12157,427.6985743380865,178,271
12243,305.49898167006177,179,272
12328,305.49898167006177,180,272
12414,-305.49898167006177,181,277
12500,-427.6985743380865,182,278
12585,-427.6985743380865,183,278
12671,-549.8981670061112,184,279
12756,-549.8981670061112,185,279
12842,-549.8981670061112,186,279
12928,-672.0977596741359,187,280
13013,-794.2973523421606,188,281
13099,-916.4969450101817,189,282
13184,-1038.6965376782064,190,283
13270,-1038.6965376782064,191,283
13356,-1160.896130346231,192,284
13441,-1160.896130346231,193,284
13527,-1283.0957230142558,194,285
13613,-1405.2953156822805,195,286
13698,-1405.2953156822805,196,286
13784,-1527.4949083503052,197,287
13869,-1649.69450101833,198,288
13955,-1649.69450101833,199,288
14041,-1771.8940936863546,200,289
14126,-1894.0936863543793,201,290
14212,-2016.293279022404,202,291
14297,-2138.4928716904287,203,292
14383,-2260.6924643584534,204,293
14469,-2382.892057026478,205,294
14554,-2505.091649694499,206,295
14640,-2627.291242362524,207,296
14726,-2749.4908350305486,208,297
14811,-2871.6904276985733,209,298
14897,-2993.890020366598,210,299
14982,-3116.0896130346227,211,300
15068,-3238.2892057026475,212,301
15154,-3360.488798370672,213,302
15239,-3482.688391038697,214,303
15325,-3604.8879837067216,215,304
15410,-3727.0875763747463,216,305
15496,-3849.287169042771,217,306
15582,-3849.287169042771,218,306
15667,-3971.4867617107957,219,307
15753,-3971.4867617107957,220,307
15839,-3971.4867617107957,221,307
15924,-3971.4867617107957,222,307
16010,-3482.688391038697,223,303
16095,-3238.2892057026475,224,301
16181,-2627.291242362524,225,296
16267,-2016.293279022404,226,291
16352,-1649.69450101833,227,288
16438,-1405.2953156822805,228,286
16523,1160.896130346231,229,265
16609,1527.4949083503052,230,262
16695,2138.4928716904287,231,257
16780,2749.4908350305486,232,252
16866,3360.488798370672,233,247
16952,4215.8859470468415,234,240
17037,4582.484725050916,235,237
17123,5193.482688391039,236,232
17208,5804.480651731163,237,227
17294,6048.879837067208,238,225
17380,6415.478615071283,239,222
17465,6659.877800407332,240,220
17551,6659.877800407332,241,220
17636,6659.877800407332,242,220
17722,6659.877800407332,243,220
17808,6537.678207739307,244,221
17893,6415.478615071283,245,222
17979,6415.478615071283,246,222
18065,6293.279022403258,247,223
18150,6171.079429735233,248,224
18236,6048.879837067208,249,225
18321,5926.680244399184,250,226
18407,5682.281059063138,251,228
18493,5560.081466395113,252,229
18578,5437.8818737270885,253,230
18664,5315.682281059064,254,231
18750,5193.482688391039,255,232
18835,5193.482688391039,256,232
18921,5071.283095723014,257,233
19006,4949.08350305499,258,234
19092,4949.08350305499,259,234
19178,4826.883910386965,260,235
19263,4704.68431771894,261,236
19349,4582.484725050916,262,237
19434,4582.484725050916,263,237
19520,4460.285132382891,264,238
19606,4460.285132382891,265,238
19691,4338.085539714866,266,239
19777,4093.6863543788204,267,241
19863,3971.4867617107957,268,242
19948,3849.287169042771,269,243
20034,3727.0875763747463,270,244
20119,3604.8879837067216,271,245
20205,3482.688391038697,272,246
20291,3360.488798370672,273,247
20376,3238.2892057026475,274,248
20462,3116.0896130346227,275,249
20547,3116.0896130346227,276,249
20633,2993.890020366598,277,250
20719,2871.6904276985733,278,251
20804,2749.4908350305486,279,252
20890,2749.4908350305486,280,252
20976,2627.291242362524,281,253
21061,2505.091649694499,282,254
21147,2382.892057026478,283,255
21232,2382.892057026478,284,255
21318,2260.6924643584534,285,256
21404,2138.4928716904287,286,257
21489,2138.4928716904287,287,257
21575,2016.293279022404,288,258
21660,1894.0936863543793,289,259
21746,1771.8940936863546,290,260
21832,1649.69450101833,291,261
21917,1527.4949083503052,292,262
22003,1527.4949083503052,293,262
22089,1405.2953156822805,294,263
22174,1283.0957230142558,295,264
22260,1160.896130346231,296,265
22345,1038.6965376782064,297,266
22431,916.4969450101817,298,267
22517,672.0977596741359,299,269
22602,549.8981670061112,300,270
22688,549.8981670061112,301,270
22773,427.6985743380865,302,271
22859,305.49898167006177,303,272
22945,305.49898167006177,304,272
23030,305.49898167006177,305,272
23116,183.29938900203706,306,273
23202,-183.29938900203706,307,276
23287,-427.6985743380865,308,278
23373,-427.6985743380865,309,278
23458,-549.8981670061112,310,279
23544,-427.6985743380865,311,278
23630,549.8981670061112,312,270
23715,1160.896130346231,313,265
23801,1527.4949083503052,314,262
23886,1771.8940936863546,315,260
23972,2505.091649694499,316,254
24058,3360.488798370672,317,247
24143,3849.287169042771,318,243
24229,4338.085539714866,319,239
24315,4704.68431771894,320,236
24400,4826.883910386965,321,235
24486,4949.08350305499,322,234
24571,5071.283095723014,323,233
24657,4949.08350305499,324,234
24743,4949.08350305499,325,234
24828,4949.08350305499,326,234
24914,5193.482688391039,327,232
25000,5315.682281059064,328,231
25085,5682.281059063138,329,228
25171,6048.879837067208,330,225
25256,6415.478615071283,331,222
25342,7026.476578411406,332,217
25428,7270.8757637474555,333,215
25513,7881.873727087575,334,210
25599,8492.871690427699,335,205
25684,8859.470468431773,336,202
25770,9103.869653767822,337,200
25856,9470.468431771893,338,197
25941,9714.867617107942,339,195
26027,9959.266802443992,340,193
26113,9959.266802443992,341,193
26198,9959.266802443992,342,193
26284,9837.067209775967,343,194
26369,9714.867617107942,344,195
26455,9714.867617107942,345,195
26541,9714.867617107942,346,195
26626,9714.867617107942,347,195
26712,9837.067209775967,348,194
26797,10081.466395112016,349,192
26883,10203.665987780041,350,191
26969,10325.865580448066,351,190
27054,10570.264765784115,352,188
27140,10570.264765784115,353,188
27226,10570.264765784115,354,188
27311,10570.264765784115,355,188
27397,10570.264765784115,356,188
27482,10570.264765784115,357,188
27568,10570.264765784115,358,188
27654,10570.264765784115,359,188
27739,10814.663951120165,360,186
27825,10814.663951120165,361,186
27910,11059.06313645621,362,184
27996,11059.06313645621,363,184
28082,11181.262729124235,364,183
28167,11181.262729124235,365,183
28253,11181.262729124235,366,183
28339,11059.06313645621,367,184
28424,10936.863543788186,368,185
28510,10814.663951120165,369,186
28595,10814.663951120165,370,186
28681,10692.46435845214,371,187
28767,10570.264765784115,372,188
28852,10570.264765784115,373,188
28938,10448.06517311609,374,189
29023,10325.865580448066,375,190
29109,10203.665987780041,376,191
29195,10081.466395112016,377,192
29280,9959.266802443992,378,193
29366,9837.067209775967,379,194
29452,9714.867617107942,380,195
29537,9592.668024439918,381,196
29623,9470.468431771893,382,197
29708,9348.268839103868,383,198
29794,9226.069246435844,384,199
29880,9103.869653767822,385,200
29965,9103.869653767822,386,200
30051,8981.670061099798,387,201
30136,8859.470468431773,388,202
30222,8859.470468431773,389,202
30308,8737.270875763748,390,203
30393,8615.071283095724,391,204
30479,8615.071283095724,392,204
30565,8492.871690427699,393,205
30650,8370.672097759674,394,206
30736,8248.47250509165,395,207
30821,8126.272912423625,396,208
30907,8126.272912423625,397,208
30993,8004.0733197556,398,209
31078,7881.873727087575,399,210
31164,7759.674134419551,400,211
31250,7637.474541751526,401,212
31335,7393.07535641548,402,214
31421,7270.8757637474555,403,215
31506,7148.676171079431,404,216
31592,7026.476578411406,405,217
31678,6904.276985743381,406,218
31763,6782.077393075357,407,219
31849,6659.877800407332,408,220
31934,6659.877800407332,409,220
32020,6537.678207739307,410,221
32106,6537.678207739307,411,221
32191,6415.478615071283,412,222
32277,6293.279022403258,413,223
32363,6293.279022403258,414,223
32448,6171.079429735233,415,224
32534,6048.879837067208,416,225
32619,5926.680244399184,417,226
32705,5804.480651731163,418,227
32791,5804.480651731163,419,227
32876,5560.081466395113,420,229
32962,5437.8818737270885,421,230
33047,5315.682281059064,422,231
33133,5193.482688391039,423,232
33219,5193.482688391039,424,232
33304,5071.283095723014,425,233
33390,4949.08350305499,426,234
33476,4949.08350305499,427,234
33561,4826.883910386965,428,235
33647,4704.68431771894,429,236
33732,4582.484725050916,430,237
33818,4460.285132382891,431,238
33904,4338.085539714866,432,239
33989,4338.085539714866,433,239
34075,4215.8859470468415,434,240
34160,4093.6863543788204,435,241
34246,4093.6863543788204,436,241
34332,4093.6863543788204,437,241
34417,4093.6863543788204,438,241
34503,4215.8859470468415,439,240
34589,4338.085539714866,440,239
34674,4582.484725050916,441,237
34760,4704.68431771894,442,236
34845,4949.08350305499,443,234
34931,4949.08350305499,444,234
35017,4949.08350305499,445,234
35102,4826.883910386965,446,235
35188,4704.68431771894,447,236
35273,4826.883910386965,448,235
35359,4826.883910386965,449,235
35445,5926.680244399184,450,226
35530,6048.879837067208,451,225
35616,6048.879837067208,452,225
35702,6048.879837067208,453,225
35787,7270.8757637474555,454,215
35873,7270.8757637474555,455,215
35958,7270.8757637474555,456,215
36044,7148.676171079431,457,216
36130,7148.676171079431,458,216
36215,7026.476578411406,459,217
36301,6904.276985743381,460,218
36386,6782.077393075357,461,219
36472,6659.877800407332,462,220
36558,6659.877800407332,463,220
