rotation,value,x,y
7277,2749.4908350305486,121,252
7363,2627.291242362524,122,253
7448,2505.091649694499,123,254
7534,2382.892057026478,124,255
7619,2260.6924643584534,125,256
7705,2016.293279022404,126,258
7791,2016.293279022404,127,258
7876,1771.8940936863546,128,260
7962,1649.69450101833,129,261
8047,1649.69450101833,130,261
8133,1527.4949083503052,131,262
8219,1527.4949083503052,132,262
8304,1405.2953156822805,133,263
8390,1283.0957230142558,134,264
8476,1160.896130346231,135,265
8561,1038.6965376782064,136,266
8647,916.4969450101817,137,267
8732,794.2973523421606,138,268
8818,794.2973523421606,139,268
8904,672.0977596741359,140,269
8989,549.8981670061112,141,270
9075,549.8981670061112,142,270
9160,549.8981670061112,143,270
9246,427.6985743380865,144,271
9332,427.6985743380865,145,271
9417,305.49898167006177,146,272
9503,183.29938900203706,147,273
9589,-305.49898167006177,148,277
9674,-427.6985743380865,149,278
9760,-549.8981670061112,150,279
9845,-427.6985743380865,151,278
9931,-549.8981670061112,152,279
10017,549.8981670061112,153,270
10102,672.0977596741359,154,269
10188,672.0977596741359,155,269
10273,916.4969450101817,156,267
10359,1283.0957230142558,157,264
10445,1527.4949083503052,158,262
10530,1771.8940936863546,159,260
10616,1894.0936863543793,160,259
10702,2016.293279022404,161,258
10787,2138.4928716904287,162,257
10873,2016.293279022404,163,258
10958,1894.0936863543793,164,259
11044,1771.8940936863546,165,260
11130,1649.69450101833,166,261
11215,1405.2953156822805,167,263
11301,1405.2953156822805,168,263
11386,1160.896130346231,169,265
11472,1160.896130346231,170,265
11558,1038.6965376782064,171,266
11643,916.4969450101817,172,267
11729,794.2973523421606,173,268
11815,672.0977596741359,174,269
11900,549.8981670061112,175,270
11986,549.8981670061112,176,270
12071,549.8981670061112,177,270
12157,427.6985743380865,178,271
12243,427.6985743380865,179,271
12328,305.49898167006177,180,272
12414,305.49898167006177,181,272
12500,183.29938900203706,182,273
12585,183.29938900203706,183,273
12671,-427.6985743380865,184,278
12756,-427.6985743380865,185,278
12842,-427.6985743380865,186,278
12928,-549.8981670061112,187,279
13013,-549.8981670061112,188,279
13099,-672.0977596741359,189,280
13184,-794.2973523421606,190,281
13270,-916.4969450101817,191,282
13356,-1038.6965376782064,192,283
13441,-1160.896130346231,193,284
13527,-1160.896130346231,194,284
13613,-1283.0957230142558,195,285
13698,-1283.0957230142558,196,285
13784,-1405.2953156822805,197,286
13869,-1527.4949083503052,198,287
13955,-1649.69450101833,199,288
14041,-1527.4949083503052,200,287
14126,-1527.4949083503052,201,287
14212,-1160.896130346231,202,284
14297,-1038.6965376782064,203,283
14383,916.4969450101817,204,267
14469,1527.4949083503052,205,262
14554,1649.69450101833,206,261
14640,2260.6924643584534,207,256
14726,3116.0896130346227,208,249
14811,3604.8879837067216,209,245
14897,4338.085539714866,210,239
14982,4949.08350305499,211,234
15068,5437.8818737270885,212,230
15154,5926.680244399184,213,226
15239,6537.678207739307,214,221
15325,7026.476578411406,215,217
15410,7759.674134419551,216,211
15496,8126.272912423625,217,208
15582,8615.071283095724,218,204
15667,9103.869653767822,219,200
15753,9592.668024439918,220,196
15839,10203.665987780041,221,191
15924,10570.264765784115,222,188
16010,11303.46232179226,223,182
16095,11792.260692464359,224,178
16181,12281.059063136458,225,174
16267,12892.057026476577,226,169
16352,13136.456211812627,227,167
16438,13258.655804480652,228,166
16523,13258.655804480652,229,166
16609,13258.655804480652,230,166
16695,13136.456211812627,231,167
16780,13014.256619144602,232,168
16866,12892.057026476577,233,169
16952,12769.857433808553,234,170
17037,12769.857433808553,235,170
17123,12647.657841140528,236,171
17208,12525.458248472503,237,172
17294,12525.458248472503,238,172
17380,12403.258655804482,239,173
17465,12281.059063136458,240,174
17551,12158.859470468433,241,175
17636,12036.659877800408,242,176
17722,12036.659877800408,243,176
17808,11914.460285132383,244,177
17893,11792.260692464359,245,178
17979,11792.260692464359,246,178
18065,11670.061099796334,247,179
18150,11547.86150712831,248,180
18236,11547.86150712831,249,180
18321,11425.661914460285,250,181
18407,11303.46232179226,251,182
18493,11181.262729124235,252,183
18578,11059.06313645621,253,184
18664,10936.863543788186,254,185
18750,10814.663951120165,255,186
18835,10570.264765784115,256,188
18921,10570.264765784115,257,188
19006,10448.06517311609,258,189
19092,10325.865580448066,259,190
19178,10325.865580448066,260,190
19263,10448.06517311609,261,189
19349,10814.663951120165,262,186
19434,10936.863543788186,263,185
19520,11303.46232179226,264,182
19606,11547.86150712831,265,180
19691,11792.260692464359,266,178
19777,12158.859470468433,267,175
19863,12281.059063136458,268,174
19948,12403.258655804482,269,173
20034,12525.458248472503,270,172
20119,12525.458248472503,271,172
20205,12525.458248472503,272,172
20291,12403.258655804482,273,173
20376,12281.059063136458,274,174
20462,12158.859470468433,275,175
20547,12036.659877800408,276,176
20633,11914.460285132383,277,177
20719,11914.460285132383,278,177
20804,11792.260692464359,279,178
20890,11670.061099796334,280,179
20976,11670.061099796334,281,179
21061,11547.86150712831,282,180
21147,11425.661914460285,283,181
21232,11303.46232179226,284,182
21318,11181.262729124235,285,183
21404,11059.06313645621,286,184
21489,10936.863543788186,287,185
21575,10814.663951120165,288,186
21660,10814.663951120165,289,186
21746,10692.46435845214,290,187
21832,10570.264765784115,291,188
21917,10448.06517311609,292,189
22003,10325.865580448066,293,190
22089,10203.665987780041,294,191
22174,10203.665987780041,295,191
22260,10081.466395112016,296,192
22345,10081.466395112016,297,192
22431,9837.067209775967,298,194
22517,9714.867617107942,299,195
22602,9592.668024439918,300,196
22688,9470.468431771893,301,197
22773,9348.268839103868,302,198
22859,9226.069246435844,303,199
22945,9103.869653767822,304,200
23030,9103.869653767822,305,200
23116,9103.869653767822,306,200
23202,9226.069246435844,307,199
23287,9714.867617107942,308,195
23373,10081.466395112016,309,192
23458,10448.06517311609,310,189
23544,10814.663951120165,311,186
23630,11181.262729124235,312,183
23715,11303.46232179226,313,182
23801,11303.46232179226,314,182
23886,11303.46232179226,315,182
23972,11303.46232179226,316,182
24058,11059.06313645621,317,184
24143,11059.06313645621,318,184
24229,10936.863543788186,319,185
24315,10814.663951120165,320,186
24400,10814.663951120165,321,186
24486,10692.46435845214,322,187
24571,10692.46435845214,323,187
24657,10570.264765784115,324,188
24743,10448.06517311609,325,189
24828,10325.865580448066,326,190
24914,10203.665987780041,327,191
25000,10081.466395112016,328,192
25085,9959.266802443992,329,193
25171,9959.266802443992,330,193
25256,9959.266802443992,331,193
25342,9837.067209775967,332,194
25428,9837.067209775967,333,194
25513,9714.867617107942,334,195
25599,9592.668024439918,335,196
25684,9470.468431771893,336,197
25770,9348.268839103868,337,198
25856,9226.069246435844,338,199
25941,9103.869653767822,339,200
26027,8981.670061099798,340,201
26113,8981.670061099798,341,201
26198,9348.268839103868,342,198
26284,9470.468431771893,343,197
26369,9592.668024439918,344,196
26455,9837.067209775967,345,194
26541,9959.266802443992,346,193
26626,9959.266802443992,347,193
26712,9837.067209775967,348,194
26797,9837.067209775967,349,194
26883,9714.867617107942,350,195
26969,9592.668024439918,351,196
27054,9470.468431771893,352,197
27140,9470.468431771893,353,197
27226,9348.268839103868,354,198
27311,9348.268839103868,355,198
27397,9226.069246435844,356,199
27482,9226.069246435844,357,199
27568,9348.268839103868,358,198
27654,9470.468431771893,359,197
27739,10081.466395112016,360,192
27825,10570.264765784115,361,188
27910,11181.262729124235,362,183
27996,11914.460285132383,363,177
28082,12647.657841140528,364,171
28167,13136.456211812627,365,167
28253,13869.653767820773,366,161
28339,13991.853360488798,367,160
28424,14236.252545824847,368,158
28510,14236.252545824847,369,158
28595,14114.052953156823,370,159
28681,14114.052953156823,371,159
28767,13991.853360488798,372,160
28852,13991.853360488798,373,160
28938,13869.653767820773,374,161
29023,13747.45417515275,375,162
29109,13747.45417515275,376,162
29195,13625.254582484726,377,163
29280,13503.054989816701,378,164
29366,13380.855397148676,379,165
29452,13258.655804480652,380,166
29537,13136.456211812627,381,167
29623,12892.057026476577,382,169
29708,12769.857433808553,383,170
29794,12769.857433808553,384,170
29880,12647.657841140528,385,171
29965,12525.458248472503,386,172
30051,12403.258655804482,387,173
30136,12281.059063136458,388,174
30222,12158.859470468433,389,175
30308,12158.859470468433,390,175
30393,12036.659877800408,391,176
30479,11914.460285132383,392,177
30565,11914.460285132383,393,177
30650,11792.260692464359,394,178
30736,11670.061099796334,395,179
30821,11670.061099796334,396,179
30907,11547.86150712831,397,180
30993,11425.661914460285,398,181
31078,11425.661914460285,399,181
31164,11303.46232179226,400,182
31250,11181.262729124235,401,183
31335,11059.06313645621,402,184
31421,10936.863543788186,403,185
31506,10814.663951120165,404,186
31592,10814.663951120165,405,186
31678,11059.06313645621,406,184
31763,11181.262729124235,407,183
31849,11425.661914460285,408,181
31934,11914.460285132383,409,177
32020,12281.059063136458,410,174
32106,12647.657841140528,411,171
32191,13136.456211812627,412,167
32277,13625.254582484726,413,163
32363,14358.452138492872,414,157
32448,15336.048879837068,415,149
32534,15702.64765784114,416,146
32619,16191.446028513239,417,142
32705,16680.244399185336,418,138
32791,16924.643584521385,419,136
32876,17291.24236252546,420,133
32962,17413.441955193484,421,132
33047,17291.24236252546,422,133
33133,17169.042769857435,423,134
33219,17169.042769857435,424,134
33304,17046.84317718941,425,135
33390,16924.643584521385,426,136
33476,16802.44399185336,427,137
33561,16680.244399185336,428,138
33647,16558.04480651731,429,139
33732,16558.04480651731,430,139
33818,16558.04480651731,431,139
33904,16924.643584521385,432,136
33989,17046.84317718941,433,135
34075,17291.24236252546,434,133
34160,17780.04073319756,435,129
34246,18146.63951120163,436,126
34332,18513.238289205703,437,123
34417,19002.0366598778,438,119
34503,19368.635437881872,439,116
34589,19613.03462321792,440,114
34674,20224.032586558045,441,109
34760,20224.032586558045,442,109
34845,20346.23217922607,443,108
34931,20224.032586558045,444,109
35017,20101.83299389002,445,110
35102,20101.83299389002,446,110
35188,19979.633401221996,447,111
35273,19857.43380855397,448,112
35359,19857.43380855397,449,112
35445,19857.43380855397,450,112
