rotation,value,x,y
18321,-7270.8757637474555,250,334
18407,-7270.8757637474555,251,334
18493,-183.29938900203706,252,276
18578,-183.29938900203706,253,276
18664,-183.29938900203706,254,276
18750,-183.29938900203706,255,276
18835,-7637.47454175153,256,337
18921,-7637.47454175153,257,337
19006,-183.29938900203706,258,276
19092,-7637.47454175153,259,337
19178,-7637.47454175153,260,337
19263,-7637.47454175153,261,337
19349,-183.29938900203706,262,276
19434,-7881.873727087579,263,339
19520,-183.29938900203706,264,276
19606,-8248.472505091653,265,342
19691,-8248.472505091653,266,342
19777,-183.29938900203706,267,276
19863,-8492.871690427695,268,344
19948,-183.29938900203706,269,276
20034,-183.29938900203706,270,276
20119,-183.29938900203706,271,276
20205,-183.29938900203706,272,276
20291,-8859.47046843177,273,347
20376,-8859.47046843177,274,347
20462,-8859.47046843177,275,347
20547,-8859.47046843177,276,347
20633,-183.29938900203706,277,276
20719,-183.29938900203706,278,276
20804,-183.29938900203706,279,276
20890,-183.29938900203706,280,276
20976,-9470.468431771893,281,352
21061,-9470.468431771893,282,352
21147,-9470.468431771893,283,352
21232,-183.29938900203706,284,276
21318,-183.29938900203706,285,276
21404,-183.29938900203706,286,276
21489,-183.29938900203706,287,276
21575,-9837.067209775967,288,355
21660,-9837.067209775967,289,355
21746,-10081.466395112016,290,357
21832,-10081.466395112016,291,357
21917,-183.29938900203706,292,276
22003,-183.29938900203706,293,276
22089,-183.29938900203706,294,276
22174,-183.29938900203706,295,276
22260,-10448.06517311609,296,360
22345,-10448.06517311609,297,360
22431,-10692.46435845214,298,362
22517,-10814.663951120165,299,363
22602,-10814.663951120165,300,363
22688,-10814.663951120165,301,363
22773,-10814.663951120165,302,363
22859,-10936.86354378819,303,364
22945,-11059.063136456214,304,365
23030,-11181.262729124239,305,366
23116,-11303.462321792264,306,367
23202,-11425.661914460288,307,368
23287,-11425.661914460288,308,368
23373,-11425.661914460288,309,368
23458,-11425.661914460288,310,368
23544,-183.29938900203706,311,276
23630,-11670.06109979633,312,370
23715,-11792.260692464355,313,371
23801,-183.29938900203706,314,276
23886,-183.29938900203706,315,276
23972,-183.29938900203706,316,276
24058,-12036.659877800405,317,373
24143,-12036.659877800405,318,373
24229,-12036.659877800405,319,373
24315,-12036.659877800405,320,373
24400,-12158.85947046843,321,374
24486,-12281.059063136454,322,375
24571,-12403.258655804479,323,376
24657,-183.29938900203706,324,276
24743,-12647.657841140528,325,378
24828,-12647.657841140528,326,378
24914,-12647.657841140528,327,378
25000,-12647.657841140528,328,378
25085,-183.29938900203706,329,276
25171,-183.29938900203706,330,276
25256,-183.29938900203706,331,276
25342,-183.29938900203706,332,276
25428,-183.29938900203706,333,276
25513,-183.29938900203706,334,276
25599,-13258.655804480652,335,383
25684,-183.29938900203706,336,276
25770,-183.29938900203706,337,276
25856,-183.29938900203706,338,276
25941,-183.29938900203706,339,276
26027,-13625.254582484726,340,386
26113,-13625.254582484726,341,386
26198,-183.29938900203706,342,276
26284,-13869.653767820775,343,388
26369,-183.29938900203706,344,276
26455,-14236.25254582485,345,391
26541,-14236.25254582485,346,391
26626,-183.29938900203706,347,276
26712,-183.29938900203706,348,276
26797,-183.29938900203706,349,276
26883,-183.29938900203706,350,276
26969,-14602.851323828923,351,394
27054,-183.29938900203706,352,276
27140,-183.29938900203706,353,276
27226,-183.29938900203706,354,276
27311,-14847.250509164973,355,396
27397,-183.29938900203706,356,276
27482,-183.29938900203706,357,276
27568,-183.29938900203706,358,276
27654,-15213.84928716904,359,399
27739,-183.29938900203706,360,276
27825,-183.29938900203706,361,276
27910,-183.29938900203706,362,276
27996,-15458.248472505089,363,401
28082,-15458.248472505089,364,401
28167,-183.29938900203706,365,276
28253,-15824.847250509163,366,404
28339,-15824.847250509163,367,404
28424,-15824.847250509163,368,404
28510,-15824.847250509163,369,404
28595,-15824.847250509163,370,404
28681,-183.29938900203706,371,276
28767,-183.29938900203706,372,276
28852,-183.29938900203706,373,276
28938,-16191.446028513237,374,407
29023,-183.29938900203706,375,276
29109,-16435.845213849287,376,409
29195,-16435.845213849287,377,409
29280,-183.29938900203706,378,276
29366,-16802.44399185336,379,412
29452,-16802.44399185336,380,412
29537,-183.29938900203706,381,276
29623,-183.29938900203706,382,276
29708,-183.29938900203706,383,276
29794,-183.29938900203706,384,276
29880,-17046.84317718941,385,414
29965,-17046.84317718941,386,414
30051,-17046.84317718941,387,414
30136,-183.29938900203706,388,276
30222,-183.29938900203706,389,276
30308,-17413.441955193484,390,417
30393,-183.29938900203706,391,276
30479,-183.29938900203706,392,276
30565,-17657.841140529534,393,419
30650,-183.29938900203706,394,276
30736,-183.29938900203706,395,276
30821,-183.29938900203706,396,276
30907,-18024.439918533608,397,422
30993,-18024.439918533608,398,422
31078,-183.29938900203706,399,276
31164,-183.29938900203706,400,276
31250,-183.29938900203706,401,276
31335,-183.29938900203706,402,276
31421,-18391.038696537675,403,425
31506,-183.29938900203706,404,276
31592,-18635.437881873724,405,427
31678,-183.29938900203706,406,276
31763,-183.29938900203706,407,276
31849,-19002.0366598778,408,430
31934,-19002.0366598778,409,430
32020,-19002.0366598778,410,430
32106,-19002.0366598778,411,430
32191,-183.29938900203706,412,276
32277,-183.29938900203706,413,276
32363,-183.29938900203706,414,276
32448,-19246.435845213848,415,432
32534,-183.29938900203706,416,276
32619,-183.29938900203706,417,276
32705,-19613.03462321792,418,435
32791,-19613.03462321792,419,435
32876,-183.29938900203706,420,276
32962,-183.29938900203706,421,276
33047,-183.29938900203706,422,276
33133,-183.29938900203706,423,276
33219,-183.29938900203706,424,276
33304,-19979.633401221996,425,438
33390,-19979.633401221996,426,438
33476,-183.29938900203706,427,276
33561,-20224.032586558045,428,440
33647,-20224.032586558045,429,440
33732,-183.29938900203706,430,276
33818,-20590.63136456212,431,443
33904,-183.29938900203706,432,276
33989,-183.29938900203706,433,276
34075,-183.29938900203706,434,276
34160,-20835.03054989817,435,445
34246,-20835.03054989817,436,445
34332,-183.29938900203706,437,276
34417,-183.29938900203706,438,276
34503,-21201.629327902243,439,448
34589,-21201.629327902243,440,448
34674,-21201.629327902243,441,448
34760,-21201.629327902243,442,448
34845,-183.29938900203706,443,276
34931,-183.29938900203706,444,276
35017,-183.29938900203706,445,276
35102,-21812.62729124236,446,453
35188,-21812.62729124236,447,453
35273,-21812.62729124236,448,453
35359,-21812.62729124236,449,453
35445,-183.29938900203706,450,276
35530,-183.29938900203706,451,276
35616,-22179.226069246433,452,456
35702,-183.29938900203706,453,276
35787,-22423.625254582483,454,458
35873,-22423.625254582483,455,458
35958,-22423.625254582483,456,458
36044,-22423.625254582483,457,458
36130,-183.29938900203706,458,276
36215,-183.29938900203706,459,276
36301,-183.29938900203706,460,276
36386,-183.29938900203706,461,276
36472,-22790.224032586557,462,461
36558,-183.29938900203706,463,276
36643,-183.29938900203706,464,276
36729,-183.29938900203706,465,276
36815,-183.29938900203706,466,276
36900,-23034.623217922606,467,463
36986,-183.29938900203706,468,276
37071,-23401.22199592668,469,466
37157,-23401.22199592668,470,466
37243,-23401.22199592668,471,466
37328,-183.29938900203706,472,276
37414,-183.29938900203706,473,276
37500,-183.29938900203706,474,276
37585,-23767.820773930755,475,469
37671,-183.29938900203706,476,276
37756,-24012.219959266804,477,471
37842,-24012.219959266804,478,471
37928,-183.29938900203706,479,276
38013,-183.29938900203706,480,276
38099,-183.29938900203706,481,276
38184,-24378.818737270878,482,474
38270,-24378.818737270878,483,474
38356,-24378.818737270878,484,474
38441,-24378.818737270878,485,474
38527,-183.29938900203706,486,276
38613,-183.29938900203706,487,276
38698,-24623.217922606927,488,476
38784,-183.29938900203706,489,276
38869,-183.29938900203706,490,276
38955,-183.29938900203706,491,276
39041,-25112.01629327902,492,480
39126,-25112.01629327902,493,480
39212,-183.29938900203706,494,276
39297,-183.29938900203706,495,276
39383,-183.29938900203706,496,276
39469,-183.29938900203706,497,276
39554,-183.29938900203706,498,276
39640,-183.29938900203706,499,276
39726,-183.29938900203706,500,276
39811,-183.29938900203706,501,276
39897,-183.29938900203706,502,276
39982,-183.29938900203706,503,276
40068,-183.29938900203706,504,276
40154,-183.29938900203706,505,276
40239,-183.29938900203706,506,276
40325,-183.29938900203706,507,276
40410,-183.29938900203706,508,276
40496,-183.29938900203706,509,276
40582,-183.29938900203706,510,276
40667,-183.29938900203706,511,276
40753,-183.29938900203706,512,276
40839,-183.29938900203706,513,276
40924,-183.29938900203706,514,276
41010,-183.29938900203706,515,276
41095,-183.29938900203706,516,276
41181,-183.29938900203706,517,276
41267,-183.29938900203706,518,276
41352,-183.29938900203706,519,276
41438,-183.29938900203706,520,276
41523,-183.29938900203706,521,276
41609,-183.29938900203706,522,276
41695,-183.29938900203706,523,276
41780,-183.29938900203706,524,276
41866,-183.29938900203706,525,276
41952,-183.29938900203706,526,276
42037,-183.29938900203706,527,276
42123,-183.29938900203706,528,276
42208,-183.29938900203706,529,276
42294,-183.29938900203706,530,276
42380,-183.29938900203706,531,276
42465,-183.29938900203706,532,276
42551,-183.29938900203706,533,276
42636,-183.29938900203706,534,276
42722,-183.29938900203706,535,276
42808,-183.29938900203706,536,276
42893,-183.29938900203706,537,276
42979,-183.29938900203706,538,276
43065,-183.29938900203706,539,276
43150,-183.29938900203706,540,276
43236,-183.29938900203706,541,276
43321,-183.29938900203706,542,276
43407,-183.29938900203706,543,276
43493,-183.29938900203706,544,276
43578,-183.29938900203706,545,276
43664,-183.29938900203706,546,276
43750,-183.29938900203706,547,276
43835,-183.29938900203706,548,276
43921,-183.29938900203706,549,276
44006,-183.29938900203706,550,276
44092,-183.29938900203706,551,276
44178,-183.29938900203706,552,276
44263,-183.29938900203706,553,276
44349,-183.29938900203706,554,276
44434,-183.29938900203706,555,276
44520,-183.29938900203706,556,276
44606,-183.29938900203706,557,276
44691,-183.29938900203706,558,276
44777,-183.29938900203706,559,276
44863,-183.29938900203706,560,276
44948,-183.29938900203706,561,276
45034,-183.29938900203706,562,276
45119,-183.29938900203706,563,276
45205,-183.29938900203706,564,276
45291,-183.29938900203706,565,276
45376,-183.29938900203706,566,276
45462,-183.29938900203706,567,276
45547,-183.29938900203706,568,276
45633,-183.29938900203706,569,276
45719,-183.29938900203706,570,276
45804,-183.29938900203706,571,276
45890,-183.29938900203706,572,276
45976,-183.29938900203706,573,276
46061,-183.29938900203706,574,276
46147,-183.29938900203706,575,276
46232,-183.29938900203706,576,276
46318,-183.29938900203706,577,276
46404,-183.29938900203706,578,276
46489,-183.29938900203706,579,276
46575,-183.29938900203706,580,276
46660,-183.29938900203706,581,276
46746,-183.29938900203706,582,276
46832,-183.29938900203706,583,276
46917,-183.29938900203706,584,276
47003,-183.29938900203706,585,276
47089,-183.29938900203706,586,276
47174,-183.29938900203706,587,276
47260,-183.29938900203706,588,276
47345,-183.29938900203706,589,276
47431,-183.29938900203706,590,276
47517,-183.29938900203706,591,276
47602,-183.29938900203706,592,276
47688,-183.29938900203706,593,276
47773,-183.29938900203706,594,276
47859,-183.29938900203706,595,276
47945,-183.29938900203706,596,276
48030,-183.29938900203706,597,276
48116,-183.29938900203706,598,276
48202,-183.29938900203706,599,276
48287,-183.29938900203706,600,276
48373,-183.29938900203706,601,276
48458,-183.29938900203706,602,276
48544,-183.29938900203706,603,276
48630,-183.29938900203706,604,276
48715,-183.29938900203706,605,276
48801,-183.29938900203706,606,276
48886,-183.29938900203706,607,276
48972,-183.29938900203706,608,276
49058,-183.29938900203706,609,276
49143,-183.29938900203706,610,276
49229,-183.29938900203706,611,276
49315,-183.29938900203706,612,276
49400,-183.29938900203706,613,276
49486,-183.29938900203706,614,276
49571,-183.29938900203706,615,276
49657,-183.29938900203706,616,276
49743,-183.29938900203706,617,276
49828,-183.29938900203706,618,276
49914,-183.29938900203706,619,276
