rotation,value,x,y
10958,-2993.890020366598,164,299
11044,-3116.0896130346227,165,300
11130,-3238.2892057026475,166,301
11215,-3360.488798370672,167,302
11301,-3360.488798370672,168,302
11386,-3482.688391038697,169,303
11472,-3604.8879837067216,170,304
11558,-3604.8879837067216,171,304
11643,-3727.0875763747463,172,305
11729,-3849.287169042771,173,306
11815,-3971.4867617107957,174,307
11900,-4093.6863543788204,175,308
11986,-4215.885947046845,176,309
12071,-4338.08553971487,177,310
12157,-4460.2851323828945,178,311
12243,-4582.484725050919,179,312
12328,-4704.684317718944,180,313
12414,-4826.883910386969,181,314
12500,-4949.083503054993,182,315
12585,-5071.283095723011,183,316
12671,-5193.4826883910355,184,317
12756,-5315.68228105906,185,318
12842,-5437.881873727085,186,319
12928,-5560.08146639511,187,320
13013,-5682.281059063134,188,321
13099,-5804.480651731159,189,322
13184,-5804.480651731159,190,322
13270,-5804.480651731159,191,322
13356,-5437.881873727085,192,319
13441,-4949.083503054993,193,315
13527,-4215.885947046845,194,309
13613,-3849.287169042771,195,306
13698,-2993.890020366598,196,299
13784,-2138.4928716904287,197,292
13869,-1038.6965376782064,198,283
13955,-916.4969450101817,199,282
14041,672.0977596741359,200,269
14126,672.0977596741359,201,269
14212,672.0977596741359,202,269
14297,549.8981670061112,203,270
14383,427.6985743380865,204,271
14469,427.6985743380865,205,271
14554,427.6985743380865,206,271
14640,427.6985743380865,207,271
14726,-305.49898167006177,208,277
14811,-305.49898167006177,209,277
14897,-427.6985743380865,210,278
14982,-427.6985743380865,211,278
15068,-549.8981670061112,212,279
15154,-672.0977596741359,213,280
15239,-672.0977596741359,214,280
15325,-916.4969450101817,215,282
15410,-1038.6965376782064,216,283
15496,-1283.0957230142558,217,285
15582,-1405.2953156822805,218,286
15667,-1527.4949083503052,219,287
15753,-1649.69450101833,220,288
15839,-1771.8940936863546,221,289
15924,-1894.0936863543793,222,290
16010,-2016.293279022404,223,291
16095,-2138.4928716904287,224,292
16181,-2260.6924643584534,225,293
16267,-2382.892057026478,226,294
16352,-2382.892057026478,227,294
16438,-2505.091649694499,228,295
16523,-2627.291242362524,229,296
16609,-2627.291242362524,230,296
16695,-2749.4908350305486,231,297
16780,-2871.6904276985733,232,298
16866,-2993.890020366598,233,299
16952,-3116.0896130346227,234,300
17037,-3238.2892057026475,235,301
17123,-3360.488798370672,236,302
17208,-3604.8879837067216,237,304
17294,-3727.0875763747463,238,305
17380,-3849.287169042771,239,306
17465,-4093.6863543788204,240,308
17551,-4215.885947046845,241,309
17636,-4338.08553971487,242,310
17722,-4460.2851323828945,243,311
17808,-4582.484725050919,244,312
17893,-4704.684317718944,245,313
17979,-4826.883910386969,246,314
18065,-4826.883910386969,247,314
18150,-4949.083503054993,248,315
18236,-5071.283095723011,249,316
18321,-5071.283095723011,250,316
18407,-5193.4826883910355,251,317
18493,-5315.68228105906,252,318
18578,-5315.68228105906,253,318
18664,-5560.08146639511,254,320
18750,-5682.281059063134,255,321
18835,-5804.480651731159,256,322
18921,-5926.680244399184,257,323
19006,-6171.079429735233,258,325
19092,-6293.279022403258,259,326
19178,-6415.478615071283,260,327
19263,-6659.877800407332,261,329
19349,-6782.077393075357,262,330
19434,-6904.276985743381,263,331
19520,-7026.476578411406,264,332
19606,-7148.676171079431,265,333
19691,-7270.8757637474555,266,334
19777,-7270.8757637474555,267,334
19863,-7270.8757637474555,268,334
19948,-7393.07535641548,269,335
20034,-7515.274949083505,270,336
20119,-7637.47454175153,271,337
20205,-7759.674134419554,272,338
20291,-7881.873727087579,273,339
20376,-8004.073319755604,274,340
20462,-8126.272912423628,275,341
20547,-8248.472505091653,276,342
20633,-8370.67209775967,277,343
20719,-8492.871690427695,278,344
20804,-8615.07128309572,279,345
20890,-8737.270875763745,280,346
20976,-8859.47046843177,281,347
21061,-8981.670061099794,282,348
21147,-9103.869653767819,283,349
21232,-9226.069246435844,284,350
21318,-9348.268839103868,285,351
21404,-9470.468431771893,286,352
21489,-9592.668024439918,287,353
21575,-9714.867617107942,288,354
21660,-9714.867617107942,289,354
21746,-9837.067209775967,290,355
21832,-9959.266802443992,291,356
21917,-9959.266802443992,292,356
22003,-10081.466395112016,293,357
22089,-10203.665987780041,294,358
22174,-10325.865580448066,295,359
22260,-10448.06517311609,296,360
22345,-10570.264765784115,297,361
22431,-10692.46435845214,298,362
22517,-10936.86354378819,299,364
22602,-11059.063136456214,300,365
22688,-11181.262729124239,301,366
22773,-11181.262729124239,302,366
22859,-11303.462321792264,303,367
22945,-11303.462321792264,304,367
23030,-11425.661914460288,305,368
23116,-11547.861507128313,306,369
23202,-11670.06109979633,307,370
23287,-11792.260692464355,308,371
23373,-11914.46028513238,309,372
23458,-12036.659877800405,310,373
23544,-12158.85947046843,311,374
23630,-12281.059063136454,312,375
23715,-12403.258655804479,313,376
23801,-12525.458248472503,314,377
23886,-12647.657841140528,315,378
23972,-12892.057026476577,316,380
24058,-13136.456211812627,317,382
24143,-13136.456211812627,318,382
24229,-13258.655804480652,319,383
24315,-13380.855397148676,320,384
24400,-13503.054989816701,321,385
24486,-13503.054989816701,322,385
24571,-13380.855397148676,323,384
24657,-13258.655804480652,324,383
24743,-13014.256619144602,325,381
24828,-12892.057026476577,326,380
24914,-12892.057026476577,327,380
25000,-12892.057026476577,328,380
25085,-13014.256619144602,329,381
25171,-13136.456211812627,330,382
25256,-13258.655804480652,331,383
25342,-13380.855397148676,332,384
25428,-13503.054989816701,333,385
25513,-13625.254582484726,334,386
25599,-13747.45417515275,335,387
25684,-13869.653767820775,336,388
25770,-13869.653767820775,337,388
25856,-13991.8533604888,338,389
25941,-14114.052953156825,339,390
26027,-14236.25254582485,340,391
26113,-14358.452138492874,341,392
26198,-14602.851323828923,342,394
26284,-14725.050916496948,343,395
26369,-14725.050916496948,344,395
26455,-14969.450101832997,345,397
26541,-15091.649694501015,346,398
26626,-15091.649694501015,347,398
26712,-15213.84928716904,348,399
26797,-15213.84928716904,349,399
26883,-15336.048879837064,350,400
26969,-15458.248472505089,351,401
27054,-15580.448065173114,352,402
27140,-15702.647657841138,353,403
27226,-15824.847250509163,354,404
27311,-15947.046843177188,355,405
27397,-16069.246435845213,356,406
27482,-16191.446028513237,357,407
27568,-16191.446028513237,358,407
27654,-16313.645621181262,359,408
27739,-16435.845213849287,360,409
27825,-16558.04480651731,361,410
27910,-16680.244399185336,362,411
27996,-16802.44399185336,363,412
28082,-17046.84317718941,364,414
28167,-17169.042769857435,365,415
28253,-17291.24236252546,366,416
28339,-17413.441955193484,367,417
28424,-17535.64154786151,368,418
28510,-17657.841140529534,369,419
28595,-17780.04073319756,370,420
28681,-17780.04073319756,371,420
28767,-17902.240325865583,372,421
28852,-18024.439918533608,373,422
28938,-18146.639511201633,374,423
29023,-18268.839103869657,375,424
29109,-18391.038696537675,376,425
29195,-18391.038696537675,377,425
29280,-17657.841140529534,378,419
29366,-17291.24236252546,379,416
29452,-16558.04480651731,380,410
29537,-16435.845213849287,381,409
29623,-15702.647657841138,382,403
29708,-15336.048879837064,383,400
29794,-14847.250509164973,384,396
29880,-14847.250509164973,385,396
29965,-14969.450101832997,386,397
30051,-14969.450101832997,387,397
30136,-15213.84928716904,388,399
30222,-15336.048879837064,389,400
30308,-15336.048879837064,390,400
30393,-15458.248472505089,391,401
30479,-15580.448065173114,392,402
30565,-15702.647657841138,393,403
30650,-15824.847250509163,394,404
30736,-15824.847250509163,395,404
30821,-15947.046843177188,396,405
30907,-16069.246435845213,397,406
30993,-16191.446028513237,398,407
31078,-16313.645621181262,399,408
31164,-16435.845213849287,400,409
31250,-16558.04480651731,401,410
31335,-16680.244399185336,402,411
31421,-16802.44399185336,403,412
31506,-16924.643584521385,404,413
31592,-17046.84317718941,405,414
31678,-17169.042769857435,406,415
31763,-17291.24236252546,407,416
31849,-17413.441955193484,408,417
31934,-17535.64154786151,409,418
32020,-17657.841140529534,410,419
32106,-17780.04073319756,411,420
32191,-17902.240325865583,412,421
32277,-18024.439918533608,413,422
32363,-18146.639511201633,414,423
32448,-18268.839103869657,415,424
32534,-18391.038696537675,416,425
32619,-18513.2382892057,417,426
32705,-18635.437881873724,418,427
32791,-18757.63747454175,419,428
32876,-18757.63747454175,420,428
32962,-18879.837067209774,421,429
33047,-19124.236252545823,422,431
33133,-19124.236252545823,423,431
33219,-19246.435845213848,424,432
33304,-19368.635437881872,425,433
33390,-19490.835030549897,426,434
33476,-19613.03462321792,427,435
