x,y,value,smoothed_value
192,245.78571428571428,3413.0184331797245,3448.7049249624943
193,246.67391304347825,3305.5750350631147,3343.7186936485678
194,247.25,3235.8870967741937,3213.073532358245
195,248.08333333333334,3135.0806451612893,3094.1795231416554
196,249.4,2975.8064516129025,2982.1787414066634
197,250.7,2818.548387096776,2879.0646722267174
198,251.30327868852459,2745.571126388155,2793.33659408042
199,251.5120481927711,2720.316750874465,2734.4656263384845
200,251.6267605633803,2706.4402544298036,2696.9656263384845
201,251.83333333333334,2681.4516129032245,2650.9876017776996
202,252.25,2631.048387096774,2601.3311194488006
203,253.2037037037037,2515.6810035842304,2543.914036304775
204,253.56451612903226,2472.034339229969,2471.8374234015496
205,254.0,2419.3548387096776,2380.181095858125
206,254.8125,2321.0685483870966,2288.70178663688
207,256.03846153846155,2172.7667493796516,2194.4189882697947
208,256.9848484848485,2058.2844574780042,2025.4543680824893
209,257.46153846153845,2000.620347394542,1871.9078138302891
210,260.98387096774195,1574.5317377731512,1745.08459770731
211,261.15909090909093,1553.3357771260967,1633.0338577495945
212,261.280487804878,1538.6506687647557,1520.5008392592395
213,261.6162790697674,1498.0307576894254,1471.1474870963143
214,262.11290322580646,1437.9552549427667,1408.0609768323852
215,263.0238095238095,1327.764976958526,1333.3252329812574
216,263.76666666666665,1237.9032258064533,1241.3803717659525
217,264.3695652173913,1164.9719495091156,1140.9335333011186
218,265.4166666666667,1038.306451612901,1013.2837637158648
219,266.2647058823529,935.7210626185974,877.2622583395198
220,268.3,689.5161290322567,737.3199776188387
221,269.3888888888889,557.7956989247281,601.7133857534808
222,270.15384615384613,465.2605459057098,477.01468325591685
223,271.0217391304348,360.2734922861117,394.41099661997214
224,271.4189189189189,312.2275501307776,334.03051688465496
225,271.7142857142857,276.4976958525336,291.78485931641677
226,271.88461538461536,255.89330024814214,137.359863342597
227,271.9,254.03225806451886,-8.496212021834504
228,277.4183673469388,-411.8514875829872,-145.68262070428682
229,277.46153846153845,-417.05282669137983,-278.33973695158767
230,277.39830508474574,-409.4343475597281,-417.70040543196154
231,277.3813559322034,-407.3922809883621,-438.94456574668976
232,277.675,-442.77108433735077,-491.1733319280406
233,278.3,-518.0722891566279,-556.4465312629102
234,279.6290322580645,-678.196657598134,-648.2766941569892
235,280.10714285714283,-735.8003442340762,-749.3699560936245
236,281.1923076923077,-866.5430954587565,-845.4112641831249
237,281.8703703703704,-948.2373940205279,-926.6394025430161
238,282.2857142857143,-998.2788296041298,-1017.7658129465362
239,283.0,-1084.3373493975903,-1107.6150885916272
240,283.8888888888889,-1191.4323962516764,-1198.8807359764876
241,284.92105263157896,-1315.789473684212,-1302.8394278869873
242,285.6578947368421,-1404.565630944829,-1442.4567205872004
243,286.6,-1518.0722891566293,-1586.270069219825
244,288.79411764705884,-1782.4238128986553,-1739.0616868180368
245,289.85714285714283,-1910.4991394147992,-1897.5905390691478
246,291.26190476190476,-2079.747561675272,-2047.5044805493533
247,292.2368421052632,-2197.209892200383,-2157.575596656786
248,292.82142857142856,-2267.641996557657,-2254.1906282115765
249,293.36206896551727,-2332.779393435815,-2337.45536417406
250,293.8666666666667,-2393.5742971887557,-2415.3972067322625
251,294.7173913043478,-2496.0712414876884,-2489.93228082655
252,295.4714285714286,-2586.9191049913966,-2571.021528097767
253,295.9146341463415,-2640.3173670290944,-2658.5717289009795
254,296.72727272727275,-2738.2256297918975,-2763.9576996614915
255,297.5,-2831.325301204819,-2871.98461250768
256,299.09090909090907,-3023.0010952902485,-2985.487404162103
257,299.95454545454544,-3127.0536692223423,-3087.467807347325
258,300.625,-3207.8313253012047,-3179.6988002845915
259,300.9594594594595,-3248.1276457180097,-3252.6659937337126
260,301.32758620689657,-3292.480265891153,-3327.9527868391488
261,302.1190476190476,-3387.8370625358543,-3396.541427114537
262,303.07894736842104,-3503.487634749523,-3474.5219744507676
263,303.4714285714286,-3550.7745266781435,-3565.0219052082793
264,304.19565217391306,-3638.030382399164,-3648.78553114058
265,305.0833333333333,-3744.9799196787126,-3731.2205343111577
266,305.5952380952381,-3806.6551921973587,-3858.8166329915925
267,306.5,-3915.66265060241,-3977.6821572002286
268,308.76666666666665,-4188.75502008032,-4092.9432013769356
269,309.12857142857143,-4232.358003442341,-4219.391853126794
270,309.8666666666667,-4321.28514056225,-4335.772268404927
271,310.84285714285716,-4438.898450946645,-4404.086202105833
272,311.32978723404256,-4497.564726993079,-4468.838444156743
273,311.60169491525426,-4530.32468858485,-4593.106946738499
274,311.8157894736842,-4556.119213696894,-4704.091544470085
275,315.0238095238095,-4942.627653471027,-4816.626791842553
276,315.44871794871796,-4993.821439604573,-4949.383808610187
277,316.0,-5060.240963855421,-5090.677729231946
278,317.1111111111111,-5194.109772423022,-5170.060194156579
279,317.6794871794872,-5262.588816805685,-5261.657352018798
280,318.3181818181818,-5339.539978094194,-5361.709735465629
281,319.25,-5451.807228915663,-5454.557316265017
282,320.1521739130435,-5560.502881089578,-5553.846781819544
283,320.9642857142857,-5658.347676419967,-5656.908378857044
284,321.8,-5759.036144578315,-5753.648279636633
285,322.5952380952381,-5854.847963281695,-5837.072660389456
286,323.2647058823529,-5935.506732813606,-5912.501790035452
287,323.6142857142857,-5977.624784853699,-5946.620081382658
288,324.0945945945946,-6035.4933246499495,-5959.761934509453
289,323.21590909090907,-5929.627601314345,-5953.885487545124
290,323.140625,-5920.557228915663,-5932.876777379787
291,323.0208333333333,-5906.124497991966,-5865.975264695143
292,322.74242424242425,-5872.581234027018,-5713.575150403986
293,321.3181818181818,-5700.985761226724,-5545.728764861818
294,316.89130434782606,-5167.627029858561,-5361.701959967824
295,316.175,-5081.325301204821,-5175.806864434175
296,315.3837209302326,-4985.990473521998,-4902.075575642644
297,315.02777777777777,-4943.105756358768,-4640.322975178677
298,309.9583333333333,-4332.329317269075,-4395.003767312729
299,306.0285714285714,-3858.8640275387243,-4166.862096322991
300,305.9942528735632,-3854.7292618750844,-4011.0120293885875
301,305.91584158415844,-3845.2821185733064,-3986.4738767781455
302,308.56,-4163.855421686747,-4070.1227580173886
303,308.94,-4209.638554216867,-4177.356289845853
304,309.5,-4277.108433734939,-4304.580641406204
305,310.44444444444446,-4390.896921017405,-4375.424014900181
306,311.19565217391306,-4481.403876375067,-4441.1268261451605
307,311.5,-4518.0722891566265,-4511.00634421745
308,311.6666666666667,-4538.152610441769,-4600.698445957745
309,312.4,-4626.506024096383,-4692.369477911647
310,314.1666666666667,-4839.357429718877,-4795.402298850575
311,315.0,-4939.759036144578,-4908.063469850364
312,315.7758620689655,-5033.236393851267,-5017.902827280083
313,316.3421052631579,-5101.458465440714,-5099.271781357261
314,316.9583333333333,-5175.702811244978,-5179.35682742388
315,317.54347826086956,-5246.202200104766,-5258.142188303134
316,318.3235294117647,-5340.184266477674,-5333.343578659882
317,319.04545454545456,-5427.163198247537,-5407.841570627754
318,319.462962962963,-5477.465417224456,-5496.294762276337
319,320.05,-5548.192771084338,-5596.932607775982
320,321.2142857142857,-5688.468158347678,-5708.7891247529815
321,322.5,-5843.373493975904,-5832.4584050487665
322,323.6875,-5986.445783132531,-5957.759609868044
323,324.5952380952381,-6095.811818703382,-6086.331038439474
324,325.25,-6174.698795180723,-6212.629335074287
325,326.55,-6331.325301204821,-6321.2912554831955
326,327.7413793103448,-6474.864977149979,-6418.824244582451
327,328.1969696969697,-6529.755385177071,-6521.233883136667
328,328.64285714285717,-6583.476764199659,-6621.769358370938
329,329.5,-6686.746987951807,-6703.833924953699
330,330.72222222222223,-6834.002677376173,-6786.006772186787
331,331.1470588235294,-6885.187810063782,-6869.770398119086
332,331.60714285714283,-6940.61962134251,-6951.430371345325
333,332.1190476190476,-7002.294893861156,-7020.659669490284
334,332.8888888888889,-7095.046854083002,-7106.691777461812
335,333.5952380952381,-7180.149168100972,-7196.925729141547
336,334.7173913043478,-7315.3483499214235,-7285.9676109545135
337,335.35185185185185,-7391.789379741186,-7368.163059415022
338,335.8142857142857,-7447.504302925986,-7447.623759357652
339,336.3,-7506.024096385543,-7512.092815707273
340,336.89285714285717,-7577.452667814116,-7644.176706827309
341,337.39285714285717,-7637.693631669538,-7782.450101156506
342,340.8333333333333,-8052.208835341364,-7927.257903795634
343,341.55263157894734,-8138.8712745719695,-8083.788789242183
344,342.3095238095238,-8230.06310958118,-8246.167627905104
345,343.3888888888889,-8360.107095046858,-8345.230546245131
346,344.13157894736844,-8449.587824984148,-8441.443147847716
347,344.94444444444446,-8547.523427041502,-8539.741101567357
348,345.54545454545456,-8619.934282584887,-8586.0647609849
349,346.3888888888889,-8721.552878179387,-8702.10042065143
350,345.311320754717,-8591.725392134575,-8816.833864229662
351,348.9470588235294,-9029.766123316795,-8914.660577782439
352,349.70588235294116,-9121.19064493267,-8882.639158773067
353,349.60526315789474,-9109.067850348763,-8760.278016089125
354,345.06,-8561.44578313253,-8602.249824892968
355,340.23333333333335,-7979.91967871486,-8416.565912773904
356,342.3888888888889,-8239.625167336015,-8142.543507362786
357,342.0,-8192.77108433735,-8015.261044176707
358,338.23333333333335,-7738.955823293174,-8016.064257028114
359,339.77777777777777,-7925.033467202141,-7984.45062300484
360,340.26666666666665,-7983.935742971885,-7974.593010737588
361,341.0769230769231,-8081.55699721965,-8068.368111139195
362,341.59090909090907,-8143.483023001092,-8103.480448036986
363,342.125,-8207.831325301206,-8122.054745225742
364,341.23493975903614,-8100.5951516911,-8119.168474869593
365,341.0375,-8076.807228915666,-8100.021178613863
366,340.95714285714286,-8067.125645438899,-7958.454913553622
367,340.7962962962963,-8047.746541722447,-7836.433536988389
368,336.25,-7500.0,-7707.33715144622
369,336.17105263157896,-7490.488268864935,-7442.735889254596
370,335.68,-7431.32530120482,-7176.560074886011
371,329.9761904761905,-6744.119334480782,-7076.5600748860115
372,329.75,-6716.8674698795185,-6578.462421113026
373,332.1,-7000.000000000003,-6147.274813539874
374,315.5,-5000.0,-5275.387263339069
375,317.7857142857143,-5275.387263339069,-5000.0
376,298.75,-2981.9277108433735,-2981.9277108433735
377,296.3333333333333,-2690.763052208833,-2690.763052208833
378,285.6875,-1408.132530120482,-1945.8217485325913
379,285.25,-1355.421686746988,-1520.8314648170842
380,284.7307692307692,-1292.8637627432802,-1142.7477011911533
381,281.11290322580646,-856.9762922658389,-1024.2823142195382
382,280.64285714285717,-800.3442340791768,-887.4912475136902
383,280.771186440678,-815.8055952624071,-770.3987015054815
384,279.5731707317073,-671.466353217748,-751.7434352792856
385,279.87142857142857,-707.401032702237,-761.2098724565653
386,280.33870967741933,-763.6999611348592,-783.732665523148
387,281.0357142857143,-847.6764199655755,-842.6924069277908
388,281.70588235294116,-928.4195605953205,-925.7467020302786
389,282.02,-966.2650602409616,-1032.2659690625655
390,283.3181818181818,-1122.6725082146763,-1133.815022418848
391,284.75925925925924,-1296.2962962962938,-1232.906575798141
392,285.25,-1355.421686746988,-1352.1033629467352
393,285.8181818181818,-1423.8773274917846,-1450.0014487966287
394,286.96666666666664,-1562.2489959839324,-1525.2567182404173
395,287.3809523809524,-1612.1629374641457,-1603.5699712524656
396,287.88235294117646,-1672.5726435152365,-1686.7277773018384
397,288.5,-1746.987951807229,-1757.0995871217633
398,289.2692307692308,-1839.6663577386475,-1832.2573610747174
399,289.88709677419354,-1914.1080450835586,-1924.7843317023264
400,290.5,-1987.9518072289159,-2029.2020023850564
401,291.72222222222223,-2135.2074966532805,-2126.0753256375806
402,292.8333333333333,-2269.0763052208813,-2243.6553230465715
403,293.2894736842105,-2324.0329740012676,-2364.1372507574147
404,294.76666666666665,-2502.0080321285122,-2484.7408773851384
405,295.5,-2590.3614457831327,-2598.3381235125053
406,296.72727272727275,-2738.2256297918975,-2731.502359403438
407,297.54761904761904,-2837.0625358577154,-2852.0460727182353
408,298.8157894736842,-2989.85415345593,-2976.909161436746
409,299.7692307692308,-3104.726598702503,-3086.9291788103155
410,300.6818181818182,-3214.6768893756853,-3200.239563205037
411,301.2931034482759,-3288.3257166597436,-3300.7382864050933
412,302.25,-3403.614457831325,-3387.715566153456
413,302.9864864864865,-3492.3477694562066,-3469.525322662008
414,303.3787878787879,-3539.612997444322,-3566.077046799939
415,304.0769230769231,-3623.725671918445,-3644.3902998119884
416,305.3,-3771.0843373493994,-3709.2818827758592
417,305.5,-3795.180722891566,-3779.471733086192
418,305.6794871794872,-3816.805684275564,-3875.3423952219136
419,306.2916666666667,-3890.5622489959865,-3958.6692510322523
420,308.05555555555554,-4103.078982597054,-4072.266497159618
421,308.758064516129,-4187.718616401087,-4197.1249051505565
422,310.2142857142857,-4363.1669535284,-4312.299890807468
423,310.8611111111111,-4441.097724230251,-4397.4891326232155
424,311.07142857142856,-4466.437177280549,-4488.583036775806
425,311.59090909090907,-4529.025191675792,-4556.741384452226
426,312.53846153846155,-4643.188137164042,-4616.982348307649
427,313.04285714285714,-4703.9586919104995,-4687.550334538285
428,313.3611111111111,-4742.30254350736,-4775.257807787928
429,314.0,-4819.277108433735,-4857.061947423393
430,315.2307692307692,-4967.562557924003,-4942.087764979331
431,315.93333333333334,-5052.2088353413665,-5041.820027362196
432,316.57142857142856,-5129.087779690187,-5203.610044573899
433,317.5,-5240.963855421687,-5360.345584016739
434,320.7142857142857,-5628.227194492256,-5523.397792852081
435,321.7352941176471,-5751.240255138201,-5685.532044142959
436,322.7,-5867.469879518071,-5857.21879113091
437,323.3,-5939.759036144579,-5972.537207654145
438,324.625,-6099.3975903614455,-6071.285140562248
439,325.5,-6204.819277108433,-6152.92936451689
440,325.8333333333333,-6244.979919678713,-6232.92936451689
441,326.0882352941176,-6275.69099929128,-6283.7798251830845
442,326.62,-6339.759036144579,-6317.2470273249855
443,326.7352941176471,-6353.649893692418,-6348.1398293021275
444,326.8888888888889,-6372.155287817941,-6372.155287817941
445,327.11538461538464,-6399.443929564414,-6399.443929564414
