x,y,relative_y,value
174,1489,-1229,-147480
175,1489,-1229,-147480
176,1489,-1229,-147480
177,1489,-1229,-147480
178,1489,-1229,-147480
179,1489,-1229,-147480
180,1489,-1229,-147480
181,1489,-1229,-147480
182,1489,-1229,-147480
183,1489,-1229,-147480
184,1489,-1229,-147480
185,1489,-1229,-147480
186,1479,-1219,-146280
187,1479,-1219,-146280
188,1479,-1219,-146280
189,1479,-1219,-146280
190,1486,-1226,-147120
191,1486,-1226,-147120
192,1486,-1226,-147120
193,1486,-1226,-147120
194,1486,-1226,-147120
195,1485,-1225,-147000
196,1485,-1225,-147000
197,1484,-1224,-146880
198,1482,-1222,-146640
199,1480,-1220,-146400
200,1481,-1221,-146520
201,1482,-1222,-146640
202,1484,-1224,-146880
203,1488,-1228,-147360
204,1490,-1230,-147600
205,1490,-1230,-147600
206,1490,-1230,-147600
207,1486,-1226,-147120
208,1484,-1224,-146880
209,1483,-1223,-146760
210,1482,-1222,-146640
211,1482,-1222,-146640
212,1486,-1226,-147120
213,1486,-1226,-147120
214,1486,-1226,-147120
215,1486,-1226,-147120
216,1486,-1226,-147120
217,1484,-1224,-146880
218,1485,-1225,-147000
219,1486,-1226,-147120
220,1487,-1227,-147240
221,1489,-1229,-147480
222,1489,-1229,-147480
223,1489,-1229,-147480
224,1489,-1229,-147480
225,1489,-1229,-147480
226,1489,-1229,-147480
227,1486,-1226,-147120
228,1486,-1226,-147120
229,1486,-1226,-147120
230,1489,-1229,-147480
231,1489,-1229,-147480
232,1489,-1229,-147480
233,1489,-1229,-147480
234,1489,-1229,-147480
235,1489,-1229,-147480
236,1484,-1224,-146880
237,1483,-1223,-146760
238,1483,-1223,-146760
239,1483,-1223,-146760
240,1487,-1227,-147240
241,1487,-1227,-147240
242,1482,-1222,-146640
243,1479,-1219,-146280
244,1477,-1217,-146040
245,322,-62,-7440
246,899,-639,-76680
247,321,-61,-7320
248,320,-60,-7200
249,319,-59,-7080
250,319,-59,-7080
251,318,-58,-6960
252,318,-58,-6960
253,317,-57,-6840
254,315,-55,-6600
255,315,-55,-6600
256,316,-56,-6720
257,318,-58,-6960
258,318,-58,-6960
259,441,-181,-21720
260,562,-302,-36240
261,562,-302,-36240
262,563,-303,-36360
263,555,-295,-35400
264,555,-295,-35400
265,555,-295,-35400
266,318,-58,-6960
267,318,-58,-6960
268,319,-59,-7080
269,321,-61,-7320
270,322,-62,-7440
271,440,-180,-21600
272,560,-300,-36000
273,563,-303,-36360
274,564,-304,-36480
275,563,-303,-36360
276,564,-304,-36480
277,564,-304,-36480
278,574,-314,-37680
279,1477,-1217,-146040
280,1484,-1224,-146880
281,1488,-1228,-147360
282,1488,-1228,-147360
283,1489,-1229,-147480
284,1489,-1229,-147480
285,1489,-1229,-147480
286,1490,-1230,-147600
287,1490,-1230,-147600
288,1488,-1228,-147360
289,575,-315,-37800
290,575,-315,-37800
291,576,-316,-37920
292,1485,-1225,-147000
293,1487,-1227,-147240
294,1487,-1227,-147240
295,1487,-1227,-147240
296,1487,-1227,-147240
297,1487,-1227,-147240
298,1484,-1224,-146880
299,1484,-1224,-146880
300,1484,-1224,-146880
301,1487,-1227,-147240
302,1487,-1227,-147240
303,1487,-1227,-147240
304,1487,-1227,-147240
305,1486,-1226,-147120
306,1486,-1226,-147120
307,1485,-1225,-147000
308,1478,-1218,-146160
309,1478,-1218,-146160
310,1478,-1218,-146160
311,1489,-1229,-147480
312,1489,-1229,-147480
313,1489,-1229,-147480
314,1489,-1229,-147480
315,1489,-1229,-147480
316,1489,-1229,-147480
317,1489,-1229,-147480
318,1489,-1229,-147480
319,1486,-1226,-147120
320,1485,-1225,-147000
321,1484,-1224,-146880
322,1484,-1224,-146880
323,1482,-1222,-146640
324,1483,-1223,-146760
325,1480,-1220,-146400
326,1482,-1222,-146640
327,1483,-1223,-146760
328,1485,-1225,-147000
329,1485,-1225,-147000
330,1486,-1226,-147120
331,1485,-1225,-147000
332,1480,-1220,-146400
333,1482,-1222,-146640
334,1483,-1223,-146760
335,1489,-1229,-147480
336,1489,-1229,-147480
337,1489,-1229,-147480
338,1488,-1228,-147360
339,1487,-1227,-147240
340,1486,-1226,-147120
341,1486,-1226,-147120
342,1486,-1226,-147120
343,1487,-1227,-147240
344,1489,-1229,-147480
345,1489,-1229,-147480
346,1489,-1229,-147480
347,1489,-1229,-147480
348,1489,-1229,-147480
349,1489,-1229,-147480
350,1489,-1229,-147480
351,1489,-1229,-147480
352,1485,-1225,-147000
353,1483,-1223,-146760
354,1482,-1222,-146640
355,1482,-1222,-146640
356,1486,-1226,-147120
357,1484,-1224,-146880
358,1485,-1225,-147000
359,1484,-1224,-146880
360,1485,-1225,-147000
361,1485,-1225,-147000
362,1485,-1225,-147000
363,1485,-1225,-147000
364,1485,-1225,-147000
365,1487,-1227,-147240
366,1488,-1228,-147360
367,1489,-1229,-147480
368,1491,-1231,-147720
369,1490,-1230,-147600
370,1489,-1229,-147480
371,1490,-1230,-147600
372,1492,-1232,-147840
373,1494,-1234,-148080
374,1494,-1234,-148080
375,1493,-1233,-147960
376,1493,-1233,-147960
377,1493,-1233,-147960
378,1495,-1235,-148200
379,1496,-1236,-148320
380,1491,-1231,-147720
381,1487,-1227,-147240
382,1486,-1226,-147120
383,1482,-1222,-146640
384,1483,-1223,-146760
385,1483,-1223,-146760
386,1486,-1226,-147120
387,1485,-1225,-147000
388,1486,-1226,-147120
389,1488,-1228,-147360
390,1490,-1230,-147600
391,1490,-1230,-147600
392,1486,-1226,-147120
393,1484,-1224,-146880
394,1483,-1223,-146760
395,1482,-1222,-146640
396,1482,-1222,-146640
397,1481,-1221,-146520
398,1485,-1225,-147000
399,1485,-1225,-147000
400,1489,-1229,-147480
401,1490,-1230,-147600
402,1486,-1226,-147120
403,1485,-1225,-147000
404,1486,-1226,-147120
405,1493,-1233,-147960
406,1495,-1235,-148200
407,1495,-1235,-148200
408,1495,-1235,-148200
409,1495,-1235,-148200
410,1495,-1235,-148200
411,1492,-1232,-147840
412,1490,-1230,-147600
413,1487,-1227,-147240
414,1498,-1238,-148560
415,1495,-1235,-148200
416,1494,-1234,-148080
417,1479,-1219,-146280
418,1025,-765,-91800
419,1479,-1219,-146280
420,1482,-1222,-146640
421,1483,-1223,-146760
422,1484,-1224,-146880
423,1486,-1226,-147120
424,1485,-1225,-147000
425,1485,-1225,-147000
426,1486,-1226,-147120
427,1485,-1225,-147000
428,1486,-1226,-147120
429,1486,-1226,-147120
430,1491,-1231,-147720
431,1491,-1231,-147720
432,1486,-1226,-147120
433,1498,-1238,-148560
434,1499,-1239,-148680
435,1505,-1245,-149400
436,1489,-1229,-147480
437,1488,-1228,-147360
438,1484,-1224,-146880
439,1484,-1224,-146880
440,1482,-1222,-146640
441,1487,-1227,-147240
442,1485,-1225,-147000
443,1483,-1223,-146760
444,1481,-1221,-146520
445,1483,-1223,-146760
446,1485,-1225,-147000
447,1490,-1230,-147600
448,1486,-1226,-147120
449,1486,-1226,-147120
450,1488,-1228,-147360
451,1493,-1233,-147960
452,1507,-1247,-149640
453,1504,-1244,-149280
454,1504,-1244,-149280
455,1486,-1226,-147120
456,1485,-1225,-147000
457,1489,-1229,-147480
458,1505,-1245,-149400
459,1509,-1249,-149880
460,1512,-1252,-150240
461,1512,-1252,-150240
462,1509,-1249,-149880
463,1492,-1232,-147840
464,1488,-1228,-147360
465,1488,-1228,-147360
466,1492,-1232,-147840
467,1491,-1231,-147720
468,1487,-1227,-147240
469,1486,-1226,-147120
470,1486,-1226,-147120
471,1491,-1231,-147720
472,1495,-1235,-148200
473,1495,-1235,-148200
474,1494,-1234,-148080
475,1485,-1225,-147000
476,1484,-1224,-146880
477,1481,-1221,-146520
478,1479,-1219,-146280
479,1480,-1220,-146400
480,1480,-1220,-146400
481,1480,-1220,-146400
482,1478,-1218,-146160
483,1481,-1221,-146520
484,1481,-1221,-146520
485,1485,-1225,-147000
486,1486,-1226,-147120
487,1486,-1226,-147120
488,1483,-1223,-146760
489,1487,-1227,-147240
490,1485,-1225,-147000
491,1482,-1222,-146640
492,1482,-1222,-146640
493,1479,-1219,-146280
494,1480,-1220,-146400
495,1481,-1221,-146520
496,1488,-1228,-147360
497,1496,-1236,-148320
498,1496,-1236,-148320
499,1496,-1236,-148320
500,1496,-1236,-148320
501,1495,-1235,-148200
502,1491,-1231,-147720
503,1489,-1229,-147480
504,1489,-1229,-147480
505,1488,-1228,-147360
506,1477,-1217,-146040
507,1477,-1217,-146040
508,1478,-1218,-146160
509,1480,-1220,-146400
510,1487,-1227,-147240
511,1487,-1227,-147240
512,1487,-1227,-147240
513,1487,-1227,-147240
514,1486,-1226,-147120
515,1479,-1219,-146280
516,1479,-1219,-146280
517,1479,-1219,-146280
518,1485,-1225,-147000
519,1485,-1225,-147000
520,1485,-1225,-147000
521,1485,-1225,-147000
522,1485,-1225,-147000
523,1479,-1219,-146280
524,1479,-1219,-146280
525,1479,-1219,-146280
526,1486,-1226,-147120
527,1487,-1227,-147240
528,1487,-1227,-147240
529,1488,-1228,-147360
530,1490,-1230,-147600
531,1490,-1230,-147600
532,1490,-1230,-147600
533,1490,-1230,-147600
534,1490,-1230,-147600
535,1490,-1230,-147600
536,1488,-1228,-147360
537,1488,-1228,-147360
538,1488,-1228,-147360
539,1490,-1230,-147600
540,1490,-1230,-147600
541,1490,-1230,-147600
542,1490,-1230,-147600
543,1490,-1230,-147600
544,1490,-1230,-147600
545,1490,-1230,-147600
546,1488,-1228,-147360
547,1488,-1228,-147360
548,1488,-1228,-147360
549,1489,-1229,-147480
550,1489,-1229,-147480
551,1489,-1229,-147480
552,1490,-1230,-147600
553,1490,-1230,-147600
554,1490,-1230,-147600
555,1490,-1230,-147600
556,1488,-1228,-147360
557,1488,-1228,-147360
558,1488,-1228,-147360
559,1488,-1228,-147360
560,1490,-1230,-147600
561,1490,-1230,-147600
562,1490,-1230,-147600
563,1490,-1230,-147600
564,1490,-1230,-147600
565,1490,-1230,-147600
566,1490,-1230,-147600
567,1490,-1230,-147600
568,1490,-1230,-147600
569,1490,-1230,-147600
570,1490,-1230,-147600
571,1490,-1230,-147600
572,1490,-1230,-147600
573,1489,-1229,-147480
574,1489,-1229,-147480
575,1489,-1229,-147480
576,1489,-1229,-147480
577,1489,-1229,-147480
578,1489,-1229,-147480
579,1489,-1229,-147480
580,1488,-1228,-147360
581,1488,-1228,-147360
582,1488,-1228,-147360
583,1488,-1228,-147360
584,1489,-1229,-147480
585,1489,-1229,-147480
586,1482,-1222,-146640
587,1480,-1220,-146400
588,1479,-1219,-146280
589,1479,-1219,-146280
590,1479,-1219,-146280
591,1480,-1220,-146400
592,1496,-1236,-148320
593,1507,-1247,-149640
594,1508,-1248,-149760
595,1523,-1263,-151560
596,1509,-1249,-149880
597,1506,-1246,-149520
598,1506,-1246,-149520
599,1507,-1247,-149640
600,1491,-1231,-147720
601,1482,-1222,-146640
602,1483,-1223,-146760
603,1483,-1223,-146760
604,1483,-1223,-146760
605,1483,-1223,-146760
606,1486,-1226,-147120
607,1486,-1226,-147120
608,1486,-1226,-147120
609,1488,-1228,-147360
610,1483,-1223,-146760
611,1482,-1222,-146640
612,1483,-1223,-146760
613,1482,-1222,-146640
614,1480,-1220,-146400
615,1479,-1219,-146280
616,1478,-1218,-146160
617,1492,-1232,-147840
618,1492,-1232,-147840
619,1492,-1232,-147840
620,1481,-1221,-146520
621,1480,-1220,-146400
622,1480,-1220,-146400
623,1480,-1220,-146400
624,1482,-1222,-146640
625,1483,-1223,-146760
626,1486,-1226,-147120
627,1486,-1226,-147120
628,1489,-1229,-147480
629,1489,-1229,-147480
630,1495,-1235,-148200
631,1495,-1235,-148200
632,1496,-1236,-148320
633,1496,-1236,-148320
634,1496,-1236,-148320
635,1494,-1234,-148080
636,1496,-1236,-148320
637,1495,-1235,-148200
638,1496,-1236,-148320
639,1497,-1237,-148440
640,1498,-1238,-148560
641,1510,-1250,-150000
642,1510,-1250,-150000
643,1510,-1250,-150000
644,1505,-1245,-149400
645,1489,-1229,-147480
646,1489,-1229,-147480
647,1489,-1229,-147480
648,1492,-1232,-147840
649,1497,-1237,-148440
650,1497,-1237,-148440
651,1497,-1237,-148440
652,1497,-1237,-148440
653,1497,-1237,-148440
654,1496,-1236,-148320
655,1496,-1236,-148320
656,1493,-1233,-147960
657,1493,-1233,-147960
658,1493,-1233,-147960
659,1493,-1233,-147960
660,1493,-1233,-147960
661,1493,-1233,-147960
662,1489,-1229,-147480
663,1489,-1229,-147480
664,1489,-1229,-147480
665,1489,-1229,-147480
666,1489,-1229,-147480
667,1489,-1229,-147480
668,1491,-1231,-147720
669,1491,-1231,-147720
670,1491,-1231,-147720
671,1491,-1231,-147720
672,1489,-1229,-147480
673,1489,-1229,-147480
674,1490,-1230,-147600
675,1496,-1236,-148320
676,1496,-1236,-148320
677,1496,-1236,-148320
678,1494,-1234,-148080
679,1494,-1234,-148080
680,1494,-1234,-148080
681,1494,-1234,-148080
682,1493,-1233,-147960
683,1490,-1230,-147600
684,1490,-1230,-147600
685,1490,-1230,-147600
686,1490,-1230,-147600
687,1490,-1230,-147600
688,1489,-1229,-147480
689,1489,-1229,-147480
690,1489,-1229,-147480
691,1491,-1231,-147720
692,1491,-1231,-147720
693,1491,-1231,-147720
694,1491,-1231,-147720
695,1489,-1229,-147480
696,1490,-1230,-147600
697,1490,-1230,-147600
698,1492,-1232,-147840
699,1492,-1232,-147840
700,1492,-1232,-147840
701,1490,-1230,-147600
702,1490,-1230,-147600
703,1490,-1230,-147600
704,1490,-1230,-147600
705,1489,-1229,-147480
706,1489,-1229,-147480
707,1489,-1229,-147480
708,1489,-1229,-147480
709,1489,-1229,-147480
710,1489,-1229,-147480
711,1489,-1229,-147480
712,1489,-1229,-147480
713,1489,-1229,-147480
714,1489,-1229,-147480
715,1489,-1229,-147480
716,1489,-1229,-147480
717,1489,-1229,-147480
718,1489,-1229,-147480
719,1489,-1229,-147480
720,1489,-1229,-147480
721,1489,-1229,-147480
722,1489,-1229,-147480
723,1489,-1229,-147480
724,1489,-1229,-147480
725,1489,-1229,-147480
726,1489,-1229,-147480
727,1489,-1229,-147480
728,1489,-1229,-147480
729,1489,-1229,-147480
730,1491,-1231,-147720
731,1492,-1232,-147840
732,1500,-1240,-148800
733,1507,-1247,-149640
734,1507,-1247,-149640
735,1507,-1247,-149640
736,1503,-1243,-149160
737,1492,-1232,-147840
738,1492,-1232,-147840
739,1491,-1231,-147720
740,1490,-1230,-147600
741,1489,-1229,-147480
742,1489,-1229,-147480
743,1489,-1229,-147480
744,1489,-1229,-147480
745,1490,-1230,-147600
746,1490,-1230,-147600
747,1490,-1230,-147600
748,1490,-1230,-147600
749,1489,-1229,-147480
750,1489,-1229,-147480
751,1489,-1229,-147480
752,1489,-1229,-147480
753,1489,-1229,-147480
754,1489,-1229,-147480
755,1489,-1229,-147480
756,1489,-1229,-147480
757,1489,-1229,-147480
758,1489,-1229,-147480
759,1489,-1229,-147480
760,1489,-1229,-147480
761,1486,-1226,-147120
762,1485,-1225,-147000
763,1485,-1225,-147000
764,1485,-1225,-147000
765,1484,-1224,-146880
766,1485,-1225,-147000
767,1486,-1226,-147120
768,1484,-1224,-146880
769,1482,-1222,-146640
770,1482,-1222,-146640
771,1480,-1220,-146400
772,1483,-1223,-146760
773,1482,-1222,-146640
774,1482,-1222,-146640
775,1482,-1222,-146640
776,1481,-1221,-146520
777,1481,-1221,-146520
778,1497,-1237,-148440
779,1502,-1242,-149040
780,1500,-1240,-148800
781,1483,-1223,-146760
782,1483,-1223,-146760
783,1482,-1222,-146640
784,1482,-1222,-146640
785,1482,-1222,-146640
786,1481,-1221,-146520
787,1481,-1221,-146520
788,1481,-1221,-146520
789,1496,-1236,-148320
790,1500,-1240,-148800
791,1501,-1241,-148920
792,1489,-1229,-147480
793,1488,-1228,-147360
794,1488,-1228,-147360
795,1488,-1228,-147360
796,1489,-1229,-147480
797,1488,-1228,-147360
798,1489,-1229,-147480
799,1488,-1228,-147360
800,1489,-1229,-147480
801,1491,-1231,-147720
802,1492,-1232,-147840
803,1495,-1235,-148200
804,1495,-1235,-148200
805,1495,-1235,-148200
806,1495,-1235,-148200
807,1495,-1235,-148200
808,1495,-1235,-148200
809,1495,-1235,-148200
810,1496,-1236,-148320
811,1496,-1236,-148320
812,1498,-1238,-148560
813,1498,-1238,-148560
814,1497,-1237,-148440
815,1496,-1236,-148320
816,1493,-1233,-147960
817,1493,-1233,-147960
818,1493,-1233,-147960
819,1493,-1233,-147960
820,1493,-1233,-147960
821,1493,-1233,-147960
822,1492,-1232,-147840
823,1493,-1233,-147960
824,1506,-1246,-149520
825,1507,-1247,-149640
826,1505,-1245,-149400
827,1489,-1229,-147480
828,1489,-1229,-147480
829,1489,-1229,-147480
830,1489,-1229,-147480
831,1489,-1229,-147480
832,1489,-1229,-147480
833,1489,-1229,-147480
834,1489,-1229,-147480
835,1489,-1229,-147480
836,1489,-1229,-147480
837,1489,-1229,-147480
838,1489,-1229,-147480
839,1489,-1229,-147480
840,1489,-1229,-147480
841,1489,-1229,-147480
842,1489,-1229,-147480
843,1489,-1229,-147480
844,1489,-1229,-147480
845,1489,-1229,-147480
846,1489,-1229,-147480
847,1489,-1229,-147480
848,1489,-1229,-147480
849,1489,-1229,-147480
850,1489,-1229,-147480
851,1489,-1229,-147480
852,1489,-1229,-147480
853,1489,-1229,-147480
854,1489,-1229,-147480
855,1489,-1229,-147480
856,1489,-1229,-147480
857,1489,-1229,-147480
858,1489,-1229,-147480
859,1489,-1229,-147480
860,1489,-1229,-147480
861,1489,-1229,-147480
862,1489,-1229,-147480
863,1489,-1229,-147480
864,1489,-1229,-147480
865,1489,-1229,-147480
866,1489,-1229,-147480
867,1489,-1229,-147480
868,1489,-1229,-147480
