x,y,relative_y,value
233,1678,-1418,-170160
234,1682,-1422,-170640
235,1682,-1422,-170640
236,1682,-1422,-170640
237,1682,-1422,-170640
238,1682,-1422,-170640
239,1676,-1416,-169920
240,1676,-1416,-169920
241,1676,-1416,-169920
242,1670,-1410,-169200
243,1660,-1400,-168000
244,1659,-1399,-167880
245,494,-234,-28080
246,1664,-1404,-168480
247,1663,-1403,-168360
248,1662,-1402,-168240
249,1661,-1401,-168120
250,1659,-1399,-167880
251,493,-233,-27960
252,487,-227,-27240
253,487,-227,-27240
254,485,-225,-27000
255,487,-227,-27240
256,484,-224,-26880
257,487,-227,-27240
258,488,-228,-27360
259,1660,-1400,-168000
260,1662,-1402,-168240
261,1661,-1401,-168120
262,1658,-1398,-167760
263,485,-225,-27000
264,482,-222,-26640
265,1658,-1398,-167760
266,1661,-1401,-168120
267,1664,-1404,-168480
268,1664,-1404,-168480
269,1664,-1404,-168480
270,1658,-1398,-167760
271,489,-229,-27480
272,489,-229,-27480
273,487,-227,-27240
274,491,-231,-27720
275,491,-231,-27720
276,493,-233,-27960
277,1076,-816,-97920
278,1660,-1400,-168000
279,1672,-1412,-169440
280,1679,-1419,-170280
281,1681,-1421,-170520
282,1673,-1413,-169560
283,1673,-1413,-169560
284,1670,-1410,-169200
285,1671,-1411,-169320
286,1673,-1413,-169560
287,1673,-1413,-169560
288,1673,-1413,-169560
289,1674,-1414,-169680
290,1674,-1414,-169680
291,1670,-1410,-169200
292,1670,-1410,-169200
293,1670,-1410,-169200
294,1671,-1411,-169320
295,1676,-1416,-169920
296,1683,-1423,-170760
297,1683,-1423,-170760
298,1683,-1423,-170760
299,1683,-1423,-170760
300,1683,-1423,-170760
301,1679,-1419,-170280
302,1676,-1416,-169920
303,1675,-1415,-169800
304,1673,-1413,-169560
305,1674,-1414,-169680
306,1676,-1416,-169920
307,1676,-1416,-169920
308,1677,-1417,-170040
309,1677,-1417,-170040
310,1674,-1414,-169680
311,1675,-1415,-169800
312,1673,-1413,-169560
313,1676,-1416,-169920
314,1680,-1420,-170400
315,1681,-1421,-170520
316,1682,-1422,-170640
317,1682,-1422,-170640
318,1682,-1422,-170640
319,1682,-1422,-170640
320,1681,-1421,-170520
321,1679,-1419,-170280
322,1678,-1418,-170160
323,1678,-1418,-170160
324,1678,-1418,-170160
325,1678,-1418,-170160
326,1678,-1418,-170160
327,1678,-1418,-170160
328,1678,-1418,-170160
329,1678,-1418,-170160
330,1678,-1418,-170160
331,1677,-1417,-170040
332,1676,-1416,-169920
333,1673,-1413,-169560
334,1672,-1412,-169440
335,1673,-1413,-169560
336,1676,-1416,-169920
337,1677,-1417,-170040
338,1678,-1418,-170160
339,1680,-1420,-170400
340,1677,-1417,-170040
341,1678,-1418,-170160
342,1678,-1418,-170160
343,1682,-1422,-170640
344,1682,-1422,-170640
345,1682,-1422,-170640
346,1682,-1422,-170640
347,1681,-1421,-170520
348,1680,-1420,-170400
349,1680,-1420,-170400
350,1679,-1419,-170280
351,1679,-1419,-170280
352,1678,-1418,-170160
353,1678,-1418,-170160
354,1678,-1418,-170160
355,1679,-1419,-170280
356,1681,-1421,-170520
357,1681,-1421,-170520
358,1681,-1421,-170520
359,1680,-1420,-170400
360,1679,-1419,-170280
361,1678,-1418,-170160
362,1678,-1418,-170160
363,1678,-1418,-170160
364,1678,-1418,-170160
365,1681,-1421,-170520
366,1684,-1424,-170880
367,1684,-1424,-170880
368,1684,-1424,-170880
369,1685,-1425,-171000
370,1685,-1425,-171000
371,1685,-1425,-171000
372,1685,-1425,-171000
373,1685,-1425,-171000
374,1686,-1426,-171120
375,1686,-1426,-171120
376,1686,-1426,-171120
377,1686,-1426,-171120
378,1687,-1427,-171240
379,1688,-1428,-171360
380,1688,-1428,-171360
381,1685,-1425,-171000
382,1685,-1425,-171000
383,1684,-1424,-170880
384,1680,-1420,-170400
385,1680,-1420,-170400
386,1680,-1420,-170400
387,1681,-1421,-170520
388,1683,-1423,-170760
389,1683,-1423,-170760
390,1684,-1424,-170880
391,1685,-1425,-171000
392,1686,-1426,-171120
393,1686,-1426,-171120
394,1685,-1425,-171000
395,1684,-1424,-170880
396,1681,-1421,-170520
397,1678,-1418,-170160
398,1678,-1418,-170160
399,1677,-1417,-170040
400,1677,-1417,-170040
401,1685,-1425,-171000
402,1686,-1426,-171120
403,1685,-1425,-171000
404,1687,-1427,-171240
405,1686,-1426,-171120
406,1688,-1428,-171360
407,1686,-1426,-171120
408,1686,-1426,-171120
409,1686,-1426,-171120
410,1686,-1426,-171120
411,1688,-1428,-171360
412,1686,-1426,-171120
413,1684,-1424,-170880
414,1680,-1420,-170400
415,1676,-1416,-169920
416,1672,-1412,-169440
417,1670,-1410,-169200
418,1666,-1406,-168720
419,1669,-1409,-169080
420,1670,-1410,-169200
421,1675,-1415,-169800
422,1682,-1422,-170640
423,1685,-1425,-171000
424,1685,-1425,-171000
425,1686,-1426,-171120
426,1685,-1425,-171000
427,1677,-1417,-170040
428,1680,-1420,-170400
429,1684,-1424,-170880
430,1685,-1425,-171000
431,1685,-1425,-171000
432,1683,-1423,-170760
433,1683,-1423,-170760
434,1684,-1424,-170880
435,1686,-1426,-171120
436,1687,-1427,-171240
437,1686,-1426,-171120
438,1675,-1415,-169800
439,1673,-1413,-169560
440,1673,-1413,-169560
441,1673,-1413,-169560
442,1669,-1409,-169080
443,1667,-1407,-168840
444,1663,-1403,-168360
445,1666,-1406,-168720
446,1670,-1410,-169200
447,1680,-1420,-170400
448,1681,-1421,-170520
449,1680,-1420,-170400
450,1680,-1420,-170400
451,1682,-1422,-170640
452,1671,-1411,-169320
453,1673,-1413,-169560
454,1675,-1415,-169800
455,1675,-1415,-169800
456,1685,-1425,-171000
457,1685,-1425,-171000
458,1690,-1430,-171600
459,1695,-1435,-172200
460,1693,-1433,-171960
461,1692,-1432,-171840
462,1692,-1432,-171840
463,1682,-1422,-170640
464,1682,-1422,-170640
465,1683,-1423,-170760
466,1683,-1423,-170760
467,1683,-1423,-170760
468,1679,-1419,-170280
469,1678,-1418,-170160
470,1668,-1408,-168960
471,1670,-1410,-169200
472,1675,-1415,-169800
473,1675,-1415,-169800
474,1682,-1422,-170640
475,1682,-1422,-170640
476,1681,-1421,-170520
477,1680,-1420,-170400
478,1678,-1418,-170160
479,1678,-1418,-170160
480,1676,-1416,-169920
481,1676,-1416,-169920
482,1676,-1416,-169920
483,1677,-1417,-170040
484,1677,-1417,-170040
485,1683,-1423,-170760
486,1685,-1425,-171000
487,1685,-1425,-171000
488,1686,-1426,-171120
489,1686,-1426,-171120
490,1676,-1416,-169920
491,1671,-1411,-169320
492,1671,-1411,-169320
493,1671,-1411,-169320
494,1672,-1412,-169440
495,1681,-1421,-170520
496,1685,-1425,-171000
497,1686,-1426,-171120
498,1687,-1427,-171240
499,1687,-1427,-171240
500,1687,-1427,-171240
501,1686,-1426,-171120
502,1682,-1422,-170640
503,1681,-1421,-170520
504,1681,-1421,-170520
505,1682,-1422,-170640
506,1683,-1423,-170760
507,1682,-1422,-170640
508,1681,-1421,-170520
509,1681,-1421,-170520
510,1679,-1419,-170280
511,1679,-1419,-170280
512,1670,-1410,-169200
513,1670,-1410,-169200
514,1670,-1410,-169200
515,1671,-1411,-169320
516,1680,-1420,-170400
517,1680,-1420,-170400
518,1680,-1420,-170400
519,1680,-1420,-170400
520,1680,-1420,-170400
521,1681,-1421,-170520
522,1681,-1421,-170520
523,1679,-1419,-170280
524,1678,-1418,-170160
525,1677,-1417,-170040
526,1677,-1417,-170040
527,1676,-1416,-169920
528,1675,-1415,-169800
529,1674,-1414,-169680
530,1676,-1416,-169920
531,1676,-1416,-169920
532,1676,-1416,-169920
533,1676,-1416,-169920
534,1674,-1414,-169680
535,1675,-1415,-169800
536,1677,-1417,-170040
537,1677,-1417,-170040
538,1677,-1417,-170040
539,1678,-1418,-170160
540,1679,-1419,-170280
541,1680,-1420,-170400
542,1682,-1422,-170640
543,1682,-1422,-170640
544,1682,-1422,-170640
545,1680,-1420,-170400
546,1679,-1419,-170280
547,1679,-1419,-170280
548,1678,-1418,-170160
549,1678,-1418,-170160
550,1678,-1418,-170160
551,1678,-1418,-170160
552,1677,-1417,-170040
553,1676,-1416,-169920
554,1671,-1411,-169320
555,1671,-1411,-169320
556,1671,-1411,-169320
557,1674,-1414,-169680
558,1680,-1420,-170400
559,1681,-1421,-170520
560,1682,-1422,-170640
561,1682,-1422,-170640
562,1682,-1422,-170640
563,1682,-1422,-170640
564,1683,-1423,-170760
565,1683,-1423,-170760
566,1683,-1423,-170760
567,1682,-1422,-170640
568,1682,-1422,-170640
569,1682,-1422,-170640
570,1682,-1422,-170640
571,1682,-1422,-170640
572,1682,-1422,-170640
573,1682,-1422,-170640
574,1682,-1422,-170640
575,1682,-1422,-170640
576,1682,-1422,-170640
577,1682,-1422,-170640
578,1682,-1422,-170640
579,1682,-1422,-170640
580,1682,-1422,-170640
581,1680,-1420,-170400
582,1680,-1420,-170400
583,1680,-1420,-170400
584,1682,-1422,-170640
585,1682,-1422,-170640
586,1676,-1416,-169920
587,1673,-1413,-169560
588,1673,-1413,-169560
589,1673,-1413,-169560
590,1673,-1413,-169560
591,1673,-1413,-169560
592,1675,-1415,-169800
593,1682,-1422,-170640
594,1682,-1422,-170640
595,1686,-1426,-171120
596,1685,-1425,-171000
597,1681,-1421,-170520
598,1681,-1421,-170520
599,1678,-1418,-170160
600,1673,-1413,-169560
601,1673,-1413,-169560
602,1673,-1413,-169560
603,1673,-1413,-169560
604,1673,-1413,-169560
605,1673,-1413,-169560
606,1676,-1416,-169920
607,1676,-1416,-169920
608,1676,-1416,-169920
609,1677,-1417,-170040
610,1674,-1414,-169680
611,1673,-1413,-169560
612,1672,-1412,-169440
613,1672,-1412,-169440
614,1669,-1409,-169080
615,1667,-1407,-168840
616,1665,-1405,-168600
617,1665,-1405,-168600
618,1665,-1405,-168600
619,1665,-1405,-168600
620,1666,-1406,-168720
621,1668,-1408,-168960
622,1668,-1408,-168960
623,1669,-1409,-169080
624,1671,-1411,-169320
625,1672,-1412,-169440
626,1675,-1415,-169800
627,1675,-1415,-169800
628,1676,-1416,-169920
629,1677,-1417,-170040
630,1682,-1422,-170640
631,1682,-1422,-170640
632,1683,-1423,-170760
633,1683,-1423,-170760
634,1683,-1423,-170760
635,1683,-1423,-170760
636,1683,-1423,-170760
637,1683,-1423,-170760
638,1683,-1423,-170760
639,1682,-1422,-170640
640,1682,-1422,-170640
641,1682,-1422,-170640
642,1682,-1422,-170640
643,1682,-1422,-170640
644,1682,-1422,-170640
645,1682,-1422,-170640
646,1682,-1422,-170640
647,1682,-1422,-170640
648,1682,-1422,-170640
649,1681,-1421,-170520
650,1682,-1422,-170640
651,1682,-1422,-170640
652,1682,-1422,-170640
653,1683,-1423,-170760
654,1684,-1424,-170880
655,1684,-1424,-170880
656,1684,-1424,-170880
657,1684,-1424,-170880
658,1684,-1424,-170880
659,1684,-1424,-170880
660,1684,-1424,-170880
661,1684,-1424,-170880
662,1682,-1422,-170640
663,1682,-1422,-170640
664,1682,-1422,-170640
665,1682,-1422,-170640
666,1682,-1422,-170640
667,1682,-1422,-170640
668,1682,-1422,-170640
669,1682,-1422,-170640
670,1682,-1422,-170640
671,1682,-1422,-170640
672,1682,-1422,-170640
673,1682,-1422,-170640
674,1682,-1422,-170640
675,1683,-1423,-170760
676,1683,-1423,-170760
677,1683,-1423,-170760
678,1683,-1423,-170760
679,1683,-1423,-170760
680,1683,-1423,-170760
681,1683,-1423,-170760
682,1683,-1423,-170760
683,1682,-1422,-170640
684,1682,-1422,-170640
685,1682,-1422,-170640
686,1682,-1422,-170640
687,1682,-1422,-170640
688,1682,-1422,-170640
689,1682,-1422,-170640
690,1682,-1422,-170640
691,1682,-1422,-170640
692,1682,-1422,-170640
693,1682,-1422,-170640
694,1682,-1422,-170640
695,1682,-1422,-170640
696,1683,-1423,-170760
697,1683,-1423,-170760
698,1683,-1423,-170760
699,1683,-1423,-170760
700,1683,-1423,-170760
701,1683,-1423,-170760
702,1683,-1423,-170760
703,1682,-1422,-170640
704,1682,-1422,-170640
705,1682,-1422,-170640
706,1682,-1422,-170640
707,1682,-1422,-170640
708,1682,-1422,-170640
709,1682,-1422,-170640
710,1682,-1422,-170640
711,1682,-1422,-170640
712,1682,-1422,-170640
713,1682,-1422,-170640
714,1682,-1422,-170640
715,1682,-1422,-170640
716,1682,-1422,-170640
717,1682,-1422,-170640
718,1682,-1422,-170640
719,1682,-1422,-170640
720,1682,-1422,-170640
721,1682,-1422,-170640
722,1682,-1422,-170640
723,1682,-1422,-170640
724,1682,-1422,-170640
725,1682,-1422,-170640
726,1682,-1422,-170640
727,1682,-1422,-170640
728,1682,-1422,-170640
729,1682,-1422,-170640
730,1682,-1422,-170640
731,1682,-1422,-170640
732,1684,-1424,-170880
733,1692,-1432,-171840
734,1692,-1432,-171840
735,1692,-1432,-171840
736,1686,-1426,-171120
737,1682,-1422,-170640
738,1682,-1422,-170640
739,1682,-1422,-170640
740,1682,-1422,-170640
741,1682,-1422,-170640
742,1682,-1422,-170640
743,1682,-1422,-170640
744,1682,-1422,-170640
745,1682,-1422,-170640
746,1682,-1422,-170640
747,1682,-1422,-170640
748,1682,-1422,-170640
749,1682,-1422,-170640
750,1682,-1422,-170640
751,1682,-1422,-170640
752,1682,-1422,-170640
753,1682,-1422,-170640
754,1682,-1422,-170640
755,1682,-1422,-170640
756,1682,-1422,-170640
757,1682,-1422,-170640
758,1682,-1422,-170640
759,1682,-1422,-170640
760,1682,-1422,-170640
761,1682,-1422,-170640
762,1682,-1422,-170640
763,1683,-1423,-170760
764,1677,-1417,-170040
765,1677,-1417,-170040
766,1677,-1417,-170040
767,1678,-1418,-170160
768,1676,-1416,-169920
769,1675,-1415,-169800
770,1675,-1415,-169800
771,1674,-1414,-169680
772,1673,-1413,-169560
773,1673,-1413,-169560
774,1673,-1413,-169560
775,1673,-1413,-169560
776,1674,-1414,-169680
777,1674,-1414,-169680
778,1675,-1415,-169800
779,1675,-1415,-169800
780,1675,-1415,-169800
781,1671,-1411,-169320
782,1672,-1412,-169440
783,1671,-1411,-169320
784,1671,-1411,-169320
785,1672,-1412,-169440
786,1671,-1411,-169320
787,1671,-1411,-169320
788,1670,-1410,-169200
789,1673,-1413,-169560
790,1674,-1414,-169680
791,1675,-1415,-169800
792,1675,-1415,-169800
793,1675,-1415,-169800
794,1676,-1416,-169920
795,1677,-1417,-170040
796,1677,-1417,-170040
797,1676,-1416,-169920
798,1677,-1417,-170040
799,1677,-1417,-170040
800,1677,-1417,-170040
801,1678,-1418,-170160
802,1679,-1419,-170280
803,1682,-1422,-170640
804,1682,-1422,-170640
805,1682,-1422,-170640
806,1682,-1422,-170640
807,1682,-1422,-170640
808,1682,-1422,-170640
809,1682,-1422,-170640
810,1682,-1422,-170640
811,1682,-1422,-170640
812,1682,-1422,-170640
813,1682,-1422,-170640
814,1682,-1422,-170640
815,1682,-1422,-170640
816,1682,-1422,-170640
817,1682,-1422,-170640
818,1682,-1422,-170640
819,1682,-1422,-170640
820,1682,-1422,-170640
821,1682,-1422,-170640
822,1681,-1421,-170520
823,1681,-1421,-170520
824,1681,-1421,-170520
825,1682,-1422,-170640
826,1682,-1422,-170640
827,1682,-1422,-170640
828,1682,-1422,-170640
829,1682,-1422,-170640
830,1682,-1422,-170640
831,1682,-1422,-170640
832,1682,-1422,-170640
833,1682,-1422,-170640
834,1682,-1422,-170640
835,1682,-1422,-170640
836,1682,-1422,-170640
837,1682,-1422,-170640
838,1682,-1422,-170640
839,1682,-1422,-170640
840,1682,-1422,-170640
841,1682,-1422,-170640
842,1682,-1422,-170640
843,1682,-1422,-170640
844,1682,-1422,-170640
845,1682,-1422,-170640
846,1683,-1423,-170760
847,1683,-1423,-170760
848,1683,-1423,-170760
849,1683,-1423,-170760
850,1683,-1423,-170760
851,1682,-1422,-170640
852,1682,-1422,-170640
853,1682,-1422,-170640
854,1682,-1422,-170640
855,1682,-1422,-170640
856,1703,-1443,-173160
857,1703,-1443,-173160
858,1703,-1443,-173160
859,1703,-1443,-173160
860,1703,-1443,-173160
861,1701,-1441,-172920
862,1683,-1423,-170760
863,1683,-1423,-170760
864,1683,-1423,-170760
865,1682,-1422,-170640
866,1682,-1422,-170640
867,1682,-1422,-170640
868,1682,-1422,-170640
