x,y,relative_y,value
241,1681,-1421,-170520
242,1675,-1415,-169800
243,1674,-1414,-169680
244,1673,-1413,-169560
245,1672,-1412,-169440
246,1671,-1411,-169320
247,1670,-1410,-169200
248,1670,-1410,-169200
249,1669,-1409,-169080
250,1669,-1409,-169080
251,1668,-1408,-168960
252,1667,-1407,-168840
253,1667,-1407,-168840
254,1665,-1405,-168600
255,1665,-1405,-168600
256,1665,-1405,-168600
257,1665,-1405,-168600
258,1664,-1404,-168480
259,1669,-1409,-169080
260,1671,-1411,-169320
261,1671,-1411,-169320
262,1662,-1402,-168240
263,479,-219,-26280
264,479,-219,-26280
265,479,-219,-26280
266,1660,-1400,-168000
267,1663,-1403,-168360
268,1664,-1404,-168480
269,1664,-1404,-168480
270,1665,-1405,-168600
271,1666,-1406,-168720
272,1666,-1406,-168720
273,1664,-1404,-168480
274,1664,-1404,-168480
275,1663,-1403,-168360
276,1667,-1407,-168840
277,1667,-1407,-168840
278,1670,-1410,-169200
279,1674,-1414,-169680
280,1680,-1420,-170400
281,1684,-1424,-170880
282,1684,-1424,-170880
283,1685,-1425,-171000
284,1685,-1425,-171000
285,1685,-1425,-171000
286,1685,-1425,-171000
287,1685,-1425,-171000
288,1683,-1423,-170760
289,1671,-1411,-169320
290,1671,-1411,-169320
291,1671,-1411,-169320
292,1679,-1419,-170280
293,1682,-1422,-170640
294,1682,-1422,-170640
295,1682,-1422,-170640
296,1682,-1422,-170640
297,1682,-1422,-170640
298,1682,-1422,-170640
299,1682,-1422,-170640
300,1682,-1422,-170640
301,1682,-1422,-170640
302,1682,-1422,-170640
303,1682,-1422,-170640
304,1682,-1422,-170640
305,1682,-1422,-170640
306,1682,-1422,-170640
307,1680,-1420,-170400
308,1674,-1414,-169680
309,1673,-1413,-169560
310,1672,-1412,-169440
311,1683,-1423,-170760
312,1683,-1423,-170760
313,1685,-1425,-171000
314,1685,-1425,-171000
315,1685,-1425,-171000
316,1685,-1425,-171000
317,1685,-1425,-171000
318,1684,-1424,-170880
319,1682,-1422,-170640
320,1680,-1420,-170400
321,1679,-1419,-170280
322,1679,-1419,-170280
323,1677,-1417,-170040
324,1679,-1419,-170280
325,1678,-1418,-170160
326,1678,-1418,-170160
327,1679,-1419,-170280
328,1682,-1422,-170640
329,1682,-1422,-170640
330,1682,-1422,-170640
331,1680,-1420,-170400
332,1676,-1416,-169920
333,1677,-1417,-170040
334,1679,-1419,-170280
335,1685,-1425,-171000
336,1685,-1425,-171000
337,1685,-1425,-171000
338,1684,-1424,-170880
339,1683,-1423,-170760
340,1682,-1422,-170640
341,1681,-1421,-170520
342,1682,-1422,-170640
343,1683,-1423,-170760
344,1684,-1424,-170880
345,1685,-1425,-171000
346,1685,-1425,-171000
347,1685,-1425,-171000
348,1685,-1425,-171000
349,1685,-1425,-171000
350,1685,-1425,-171000
351,1685,-1425,-171000
352,1681,-1421,-170520
353,1680,-1420,-170400
354,1680,-1420,-170400
355,1680,-1420,-170400
356,1682,-1422,-170640
357,1680,-1420,-170400
358,1680,-1420,-170400
359,1680,-1420,-170400
360,1681,-1421,-170520
361,1682,-1422,-170640
362,1681,-1421,-170520
363,1681,-1421,-170520
364,1681,-1421,-170520
365,1683,-1423,-170760
366,1683,-1423,-170760
367,1684,-1424,-170880
368,1685,-1425,-171000
369,1683,-1423,-170760
370,1685,-1425,-171000
371,1685,-1425,-171000
372,1686,-1426,-171120
373,1688,-1428,-171360
374,1688,-1428,-171360
375,1689,-1429,-171480
376,1689,-1429,-171480
377,1689,-1429,-171480
378,1689,-1429,-171480
379,1690,-1430,-171600
380,1688,-1428,-171360
381,1684,-1424,-170880
382,1683,-1423,-170760
383,1680,-1420,-170400
384,1680,-1420,-170400
385,1680,-1420,-170400
386,1682,-1422,-170640
387,1680,-1420,-170400
388,1683,-1423,-170760
389,1685,-1425,-171000
390,1686,-1426,-171120
391,1686,-1426,-171120
392,1684,-1424,-170880
393,1681,-1421,-170520
394,1681,-1421,-170520
395,1683,-1423,-170760
396,1682,-1422,-170640
397,1683,-1423,-170760
398,1685,-1425,-171000
399,1685,-1425,-171000
400,1686,-1426,-171120
401,1686,-1426,-171120
402,1682,-1422,-170640
403,1680,-1420,-170400
404,1681,-1421,-170520
405,1688,-1428,-171360
406,1691,-1431,-171720
407,1691,-1431,-171720
408,1691,-1431,-171720
409,1691,-1431,-171720
410,1691,-1431,-171720
411,1687,-1427,-171240
412,1687,-1427,-171240
413,1682,-1422,-170640
414,1680,-1420,-170400
415,1672,-1412,-169440
416,1669,-1409,-169080
417,1668,-1408,-168960
418,1666,-1406,-168720
419,1672,-1412,-169440
420,1675,-1415,-169800
421,1678,-1418,-170160
422,1677,-1417,-170040
423,1681,-1421,-170520
424,1680,-1420,-170400
425,1684,-1424,-170880
426,1677,-1417,-170040
427,1683,-1423,-170760
428,1684,-1424,-170880
429,1687,-1427,-171240
430,1686,-1426,-171120
431,1685,-1425,-171000
432,1677,-1417,-170040
433,1674,-1414,-169680
434,1675,-1415,-169800
435,1676,-1416,-169920
436,1686,-1426,-171120
437,1686,-1426,-171120
438,1677,-1417,-170040
439,1677,-1417,-170040
440,1677,-1417,-170040
441,1679,-1419,-170280
442,1674,-1414,-169680
443,1674,-1414,-169680
444,1675,-1415,-169800
445,1676,-1416,-169920
446,1676,-1416,-169920
447,1679,-1419,-170280
448,1677,-1417,-170040
449,1674,-1414,-169680
450,1676,-1416,-169920
451,1677,-1417,-170040
452,1679,-1419,-170280
453,1680,-1420,-170400
454,1682,-1422,-170640
455,1680,-1420,-170400
456,1684,-1424,-170880
457,1685,-1425,-171000
458,1688,-1428,-171360
459,1692,-1432,-171840
460,1691,-1431,-171720
461,1692,-1432,-171840
462,1689,-1429,-171480
463,1684,-1424,-170880
464,1684,-1424,-170880
465,1685,-1425,-171000
466,1688,-1428,-171360
467,1688,-1428,-171360
468,1682,-1422,-170640
469,1682,-1422,-170640
470,1682,-1422,-170640
471,1686,-1426,-171120
472,1689,-1429,-171480
473,1688,-1428,-171360
474,1685,-1425,-171000
475,1678,-1418,-170160
476,1679,-1419,-170280
477,1678,-1418,-170160
478,1676,-1416,-169920
479,1676,-1416,-169920
480,1676,-1416,-169920
481,1676,-1416,-169920
482,1676,-1416,-169920
483,1678,-1418,-170160
484,1678,-1418,-170160
485,1678,-1418,-170160
486,1678,-1418,-170160
487,1678,-1418,-170160
488,1678,-1418,-170160
489,1679,-1419,-170280
490,1678,-1418,-170160
491,1677,-1417,-170040
492,1676,-1416,-169920
493,1675,-1415,-169800
494,1677,-1417,-170040
495,1677,-1417,-170040
496,1683,-1423,-170760
497,1691,-1431,-171720
498,1691,-1431,-171720
499,1691,-1431,-171720
500,1691,-1431,-171720
501,1691,-1431,-171720
502,1686,-1426,-171120
503,1686,-1426,-171120
504,1686,-1426,-171120
505,1684,-1424,-170880
506,1672,-1412,-169440
507,1672,-1412,-169440
508,1672,-1412,-169440
509,1676,-1416,-169920
510,1681,-1421,-170520
511,1684,-1424,-170880
512,1684,-1424,-170880
513,1684,-1424,-170880
514,1682,-1422,-170640
515,1676,-1416,-169920
516,1676,-1416,-169920
517,1676,-1416,-169920
518,1682,-1422,-170640
519,1682,-1422,-170640
520,1682,-1422,-170640
521,1682,-1422,-170640
522,1681,-1421,-170520
523,1675,-1415,-169800
524,1675,-1415,-169800
525,1675,-1415,-169800
526,1682,-1422,-170640
527,1684,-1424,-170880
528,1685,-1425,-171000
529,1685,-1425,-171000
530,1685,-1425,-171000
531,1685,-1425,-171000
532,1685,-1425,-171000
533,1685,-1425,-171000
534,1685,-1425,-171000
535,1684,-1424,-170880
536,1684,-1424,-170880
537,1684,-1424,-170880
538,1684,-1424,-170880
539,1685,-1425,-171000
540,1685,-1425,-171000
541,1685,-1425,-171000
542,1685,-1425,-171000
543,1685,-1425,-171000
544,1685,-1425,-171000
545,1685,-1425,-171000
546,1684,-1424,-170880
547,1684,-1424,-170880
548,1684,-1424,-170880
549,1684,-1424,-170880
550,1685,-1425,-171000
551,1685,-1425,-171000
552,1685,-1425,-171000
553,1685,-1425,-171000
554,1685,-1425,-171000
555,1685,-1425,-171000
556,1684,-1424,-170880
557,1684,-1424,-170880
558,1684,-1424,-170880
559,1684,-1424,-170880
560,1685,-1425,-171000
561,1685,-1425,-171000
562,1685,-1425,-171000
563,1685,-1425,-171000
564,1685,-1425,-171000
565,1685,-1425,-171000
566,1685,-1425,-171000
567,1685,-1425,-171000
568,1685,-1425,-171000
569,1685,-1425,-171000
570,1685,-1425,-171000
571,1685,-1425,-171000
572,1685,-1425,-171000
573,1685,-1425,-171000
574,1685,-1425,-171000
575,1685,-1425,-171000
576,1685,-1425,-171000
577,1685,-1425,-171000
578,1685,-1425,-171000
579,1685,-1425,-171000
580,1685,-1425,-171000
581,1683,-1423,-170760
582,1683,-1423,-170760
583,1683,-1423,-170760
584,1685,-1425,-171000
585,1685,-1425,-171000
586,1681,-1421,-170520
587,1676,-1416,-169920
588,1676,-1416,-169920
589,1676,-1416,-169920
590,1676,-1416,-169920
591,1676,-1416,-169920
592,1678,-1418,-170160
593,1686,-1426,-171120
594,1686,-1426,-171120
595,1686,-1426,-171120
596,1685,-1425,-171000
597,1678,-1418,-170160
598,1678,-1418,-170160
599,1677,-1417,-170040
600,1676,-1416,-169920
601,1676,-1416,-169920
602,1676,-1416,-169920
603,1676,-1416,-169920
604,1676,-1416,-169920
605,1676,-1416,-169920
606,1685,-1425,-171000
607,1686,-1426,-171120
608,1686,-1426,-171120
609,1687,-1427,-171240
610,1677,-1417,-170040
611,1676,-1416,-169920
612,1675,-1415,-169800
613,1675,-1415,-169800
614,1672,-1412,-169440
615,1670,-1410,-169200
616,1668,-1408,-168960
617,1668,-1408,-168960
618,1668,-1408,-168960
619,1668,-1408,-168960
620,1669,-1409,-169080
621,1671,-1411,-169320
622,1671,-1411,-169320
623,1672,-1412,-169440
624,1674,-1414,-169680
625,1675,-1415,-169800
626,1678,-1418,-170160
627,1678,-1418,-170160
628,1679,-1419,-170280
629,1680,-1420,-170400
630,1685,-1425,-171000
631,1685,-1425,-171000
632,1685,-1425,-171000
633,1685,-1425,-171000
634,1685,-1425,-171000
635,1685,-1425,-171000
636,1685,-1425,-171000
637,1685,-1425,-171000
638,1685,-1425,-171000
639,1685,-1425,-171000
640,1685,-1425,-171000
641,1685,-1425,-171000
642,1685,-1425,-171000
643,1685,-1425,-171000
644,1685,-1425,-171000
645,1685,-1425,-171000
646,1685,-1425,-171000
647,1685,-1425,-171000
648,1685,-1425,-171000
649,1684,-1424,-170880
650,1684,-1424,-170880
651,1684,-1424,-170880
652,1684,-1424,-170880
653,1685,-1425,-171000
654,1685,-1425,-171000
655,1685,-1425,-171000
656,1685,-1425,-171000
657,1685,-1425,-171000
658,1685,-1425,-171000
659,1685,-1425,-171000
660,1685,-1425,-171000
661,1685,-1425,-171000
662,1685,-1425,-171000
663,1685,-1425,-171000
664,1685,-1425,-171000
665,1685,-1425,-171000
666,1685,-1425,-171000
667,1685,-1425,-171000
668,1685,-1425,-171000
669,1685,-1425,-171000
670,1685,-1425,-171000
671,1685,-1425,-171000
672,1685,-1425,-171000
673,1685,-1425,-171000
674,1685,-1425,-171000
675,1685,-1425,-171000
676,1685,-1425,-171000
677,1685,-1425,-171000
678,1685,-1425,-171000
679,1685,-1425,-171000
680,1685,-1425,-171000
681,1685,-1425,-171000
682,1685,-1425,-171000
683,1685,-1425,-171000
684,1685,-1425,-171000
685,1685,-1425,-171000
686,1685,-1425,-171000
687,1685,-1425,-171000
688,1685,-1425,-171000
689,1685,-1425,-171000
690,1685,-1425,-171000
691,1685,-1425,-171000
692,1685,-1425,-171000
693,1685,-1425,-171000
694,1685,-1425,-171000
695,1685,-1425,-171000
696,1685,-1425,-171000
697,1685,-1425,-171000
698,1685,-1425,-171000
699,1685,-1425,-171000
700,1685,-1425,-171000
701,1685,-1425,-171000
702,1685,-1425,-171000
703,1685,-1425,-171000
704,1685,-1425,-171000
705,1685,-1425,-171000
706,1685,-1425,-171000
707,1685,-1425,-171000
708,1685,-1425,-171000
709,1685,-1425,-171000
710,1685,-1425,-171000
711,1685,-1425,-171000
712,1685,-1425,-171000
713,1685,-1425,-171000
714,1685,-1425,-171000
715,1685,-1425,-171000
716,1685,-1425,-171000
717,1685,-1425,-171000
718,1685,-1425,-171000
719,1685,-1425,-171000
720,1685,-1425,-171000
721,1685,-1425,-171000
722,1685,-1425,-171000
723,1685,-1425,-171000
724,1685,-1425,-171000
725,1685,-1425,-171000
726,1685,-1425,-171000
727,1685,-1425,-171000
728,1685,-1425,-171000
729,1685,-1425,-171000
730,1685,-1425,-171000
731,1685,-1425,-171000
732,1686,-1426,-171120
733,1689,-1429,-171480
734,1689,-1429,-171480
735,1689,-1429,-171480
736,1686,-1426,-171120
737,1685,-1425,-171000
738,1685,-1425,-171000
739,1685,-1425,-171000
740,1685,-1425,-171000
741,1685,-1425,-171000
742,1685,-1425,-171000
743,1685,-1425,-171000
744,1685,-1425,-171000
745,1685,-1425,-171000
746,1685,-1425,-171000
747,1685,-1425,-171000
748,1685,-1425,-171000
749,1685,-1425,-171000
750,1685,-1425,-171000
751,1685,-1425,-171000
752,1685,-1425,-171000
753,1685,-1425,-171000
754,1685,-1425,-171000
755,1685,-1425,-171000
756,1685,-1425,-171000
757,1685,-1425,-171000
758,1685,-1425,-171000
759,1685,-1425,-171000
760,1685,-1425,-171000
761,1685,-1425,-171000
762,1685,-1425,-171000
763,1686,-1426,-171120
764,1686,-1426,-171120
765,1685,-1425,-171000
766,1684,-1424,-170880
767,1685,-1425,-171000
768,1678,-1418,-170160
769,1678,-1418,-170160
770,1677,-1417,-170040
771,1677,-1417,-170040
772,1676,-1416,-169920
773,1676,-1416,-169920
774,1676,-1416,-169920
775,1676,-1416,-169920
776,1677,-1417,-170040
777,1677,-1417,-170040
778,1678,-1418,-170160
779,1678,-1418,-170160
780,1678,-1418,-170160
781,1674,-1414,-169680
782,1675,-1415,-169800
783,1674,-1414,-169680
784,1674,-1414,-169680
785,1674,-1414,-169680
786,1673,-1413,-169560
787,1673,-1413,-169560
788,1672,-1412,-169440
789,1675,-1415,-169800
790,1676,-1416,-169920
791,1677,-1417,-170040
792,1677,-1417,-170040
793,1677,-1417,-170040
794,1678,-1418,-170160
795,1679,-1419,-170280
796,1679,-1419,-170280
797,1678,-1418,-170160
798,1679,-1419,-170280
799,1679,-1419,-170280
800,1680,-1420,-170400
801,1681,-1421,-170520
802,1682,-1422,-170640
803,1685,-1425,-171000
804,1685,-1425,-171000
805,1685,-1425,-171000
806,1685,-1425,-171000
807,1685,-1425,-171000
808,1685,-1425,-171000
809,1685,-1425,-171000
810,1685,-1425,-171000
811,1685,-1425,-171000
812,1685,-1425,-171000
813,1685,-1425,-171000
814,1685,-1425,-171000
815,1685,-1425,-171000
816,1685,-1425,-171000
817,1685,-1425,-171000
818,1685,-1425,-171000
819,1685,-1425,-171000
820,1685,-1425,-171000
821,1685,-1425,-171000
822,1684,-1424,-170880
823,1684,-1424,-170880
824,1684,-1424,-170880
825,1685,-1425,-171000
826,1685,-1425,-171000
827,1685,-1425,-171000
828,1685,-1425,-171000
829,1685,-1425,-171000
830,1685,-1425,-171000
831,1685,-1425,-171000
832,1685,-1425,-171000
833,1685,-1425,-171000
834,1685,-1425,-171000
835,1685,-1425,-171000
836,1685,-1425,-171000
837,1685,-1425,-171000
838,1685,-1425,-171000
839,1685,-1425,-171000
840,1685,-1425,-171000
841,1685,-1425,-171000
842,1685,-1425,-171000
843,1685,-1425,-171000
844,1685,-1425,-171000
845,1685,-1425,-171000
846,1685,-1425,-171000
847,1685,-1425,-171000
848,1685,-1425,-171000
849,1685,-1425,-171000
850,1685,-1425,-171000
851,1685,-1425,-171000
852,1685,-1425,-171000
853,1685,-1425,-171000
854,1685,-1425,-171000
855,1685,-1425,-171000
856,1685,-1425,-171000
857,1685,-1425,-171000
858,1685,-1425,-171000
859,1685,-1425,-171000
860,1685,-1425,-171000
861,1685,-1425,-171000
862,1685,-1425,-171000
863,1685,-1425,-171000
864,1686,-1426,-171120
865,1686,-1426,-171120
866,1686,-1426,-171120
867,1686,-1426,-171120
868,1686,-1426,-171120
